Id,HasAcceptedAnswer
"1996996","1"
"1997454","1"
"1998341","0"
"1998449","1"
"1998735","1"
"1999069","1"
"1999108","1"
"1999277","1"
"2000103","1"
"2000337","1"
"2000691","1"
"2000925","1"
"2001506","0"
"2001509","0"
"2003106","1"
"2003347","1"
"2003448","1"
"2003749","1"
"2003815","1"
"2005195","0"
"2006998","1"
"2008394","1"
"2009139","0"
"2010977","0"
"2011108","0"
"2011133","0"
"2011352","0"
"2011796","1"
"2011938","1"
"2013148","0"
"2013255","1"
"2013649","1"
"2013932","1"
"2014945","0"
"2015805","0"
"2016232","1"
"2017125","1"
"2018112","0"
"2018213","0"
"2018214","1"
"2018455","1"
"2018731","1"
"2018774","0"
"2020124","1"
"2020670","1"
"2021688","1"
"2022457","1"
"2022549","1"
"2023779","1"
"2023829","0"
"2023921","1"
"2024018","1"
"2024321","1"
"2024620","1"
"2024855","1"
"2024888","1"
"2024912","1"
"2025255","1"
"2025948","1"
"2026718","1"
"2027765","1"
"2028106","0"
"2028230","1"
"2028381","1"
"2028557","1"
"2028599","1"
"2029802","1"
"2030213","0"
"2030573","1"
"2030907","0"
"2031622","1"
"2031658","1"
"2031740","0"
"2032009","0"
"2033037","1"
"2033044","0"
"2033244","1"
"2033305","1"
"2033538","0"
"2033605","1"
"2034065","1"
"2034090","1"
"2034139","1"
"2034371","1"
"2034399","0"
"2035544","1"
"2035576","0"
"2035811","1"
"2036956","1"
"2037349","1"
"2037683","0"
"2037801","1"
"2038068","1"
"2038558","1"
"2038593","1"
"2038737","0"
"2038775","0"
"2038904","1"
"2039664","1"
"2040405","1"
"2040473","1"
"2040866","1"
"2041007","1"
"2041148","1"
"2041167","1"
"2041260","0"
"2041435","1"
"2042462","0"
"2043138","0"
"2043304","0"
"2043380","1"
"2044232","1"
"2044444","1"
"2044616","1"
"2044642","1"
"2044736","1"
"2044760","1"
"2045111","0"
"2045380","1"
"2045455","1"
"2046446","1"
"2047417","1"
"2047820","1"
"2048226","1"
"2048318","1"
"2048460","1"
"2049515","1"
"2049922","1"
"2051092","1"
"2051294","1"
"2051394","1"
"2051678","1"
"2051997","1"
"2052123","1"
"2052513","1"
"2052648","1"
"2053551","1"
"2053593","1"
"2053661","1"
"2053970","0"
"2054346","1"
"2054486","0"
"2054705","1"
"2054728","1"
"2054836","1"
"2054954","1"
"2054989","1"
"2055065","1"
"2055140","1"
"2055857","1"
"2055981","1"
"2057134","1"
"2057159","0"
"2057284","1"
"2057897","1"
"2058038","1"
"2058371","1"
"2058732","1"
"2058797","0"
"2059778","1"
"2060019","1"
"2060045","1"
"2060779","1"
"2060863","1"
"2061339","1"
"2061958","1"
"2062276","1"
"2062393","1"
"2062644","0"
"2063304","1"
"2063628","1"
"2064070","1"
"2064507","1"
"2064657","0"
"2064731","1"
"2065450","1"
"2065542","1"
"2065550","0"
"2065918","1"
"2066217","1"
"2066311","1"
"2066886","1"
"2067472","1"
"2069085","1"
"2069509","1"
"2070499","1"
"2070774","0"
"2071359","1"
"2071602","1"
"2071809","1"
"2071941","1"
"2072412","0"
"2072435","1"
"2072894","1"
"2073086","1"
"2073531","1"
"2074844","0"
"2075337","0"
"2075886","0"
"2076815","0"
"2076988","1"
"2078025","1"
"2078169","1"
"2078178","1"
"2078638","0"
"2079874","1"
"2079922","0"
"2080491","1"
"2083114","1"
"2084378","0"
"2084961","1"
"1633728","1"
"1633773","1"
"1633905","1"
"1633912","1"
"1633929","0"
"1634748","1"
"1634924","1"
"1635800","0"
"1635992","1"
"1636268","0"
"1636420","1"
"1637298","1"
"1638344","1"
"1639234","1"
"1639377","1"
"1640004","1"
"1641081","1"
"1641358","1"
"1642070","1"
"1642580","1"
"1642655","0"
"1642797","0"
"1642995","0"
"1643290","0"
"1643917","0"
"1644275","1"
"1644519","1"
"1644557","1"
"1644826","1"
"1645068","1"
"1645410","1"
"1645664","1"
"1645847","0"
"1646014","1"
"1646138","0"
"1646571","1"
"1647550","1"
"1648003","1"
"1648087","1"
"1648452","0"
"1648462","0"
"1648870","1"
"1648894","1"
"1648987","1"
"1649849","1"
"1650292","0"
"1650299","0"
"1650519","1"
"1651118","0"
"1651845","1"
"1652456","0"
"1652504","1"
"1652898","1"
"1653568","1"
"1653750","1"
"1654243","0"
"1654829","0"
"1655037","1"
"1655056","1"
"1656133","0"
"1656164","1"
"1657367","1"
"1657386","1"
"1658448","1"
"1658858","1"
"1659149","0"
"1659323","0"
"1659433","1"
"1659691","1"
"1659749","1"
"1661138","1"
"1661447","1"
"1661582","1"
"1661733","1"
"1662092","1"
"1662433","1"
"1663309","1"
"1663986","0"
"1664256","1"
"1664815","0"
"1664963","1"
"1665406","0"
"1666403","1"
"1666510","1"
"1666662","1"
"1666860","1"
"1666880","0"
"1667757","1"
"1667847","0"
"1669127","1"
"1669479","1"
"1669546","1"
"1669621","1"
"1671233","1"
"1671347","1"
"1671717","1"
"1672376","1"
"1672928","1"
"1673336","1"
"1673621","0"
"1673955","1"
"1674039","1"
"1674743","1"
"1675737","1"
"1676070","0"
"1676504","1"
"1676570","1"
"1677091","1"
"1678759","0"
"1679439","1"
"1679898","1"
"1680383","1"
"1680409","1"
"1680650","1"
"1680876","0"
"1681627","0"
"1681679","0"
"1681788","1"
"1682495","1"
"1682822","1"
"1682865","0"
"1683416","0"
"1683784","1"
"1684008","1"
"1684116","1"
"1685948","0"
"1686990","1"
"1688722","1"
"1691105","0"
"1691361","1"
"1691697","1"
"1691730","1"
"1691781","1"
"1692500","1"
"1692942","0"
"1693109","1"
"1693192","0"
"1693301","0"
"1694631","1"
"1694880","1"
"1695440","0"
"1695616","1"
"1695715","1"
"1695724","1"
"1695883","1"
"1696301","0"
"1697246","1"
"1697352","0"
"1697539","0"
"1698801","1"
"1698941","1"
"1699217","0"
"1700062","1"
"1700394","0"
"1700494","1"
"1700879","1"
"1701090","1"
"1701741","1"
"1702266","1"
"1703228","1"
"1703311","1"
"1703411","1"
"1703529","0"
"1704107","1"
"1704246","0"
"1704425","1"
"1704680","0"
"1705184","0"
"1705424","0"
"1706536","1"
"1706552","1"
"1706839","1"
"1707299","1"
"1707622","1"
"1707650","1"
"1708216","0"
"1708450","1"
"1708842","0"
"1710120","1"
"1711073","0"
"1711836","1"
"1712195","1"
"1712377","1"
"1712468","1"
"1712731","0"
"1712846","0"
"1713032","0"
"1713053","1"
"1713073","1"
"1713349","1"
"1713942","1"
"1714543","0"
"1714786","1"
"1714868","1"
"1715986","1"
"1716414","1"
"1717049","1"
"1717223","0"
"1717482","0"
"1717602","1"
"1718226","1"
"1718636","1"
"1719224","1"
"1719387","1"
"1720032","1"
"1720101","0"
"1720166","1"
"1720561","1"
"1720643","1"
"1721062","1"
"1721721","1"
"1721752","1"
"1722547","1"
"1722880","1"
"1723168","1"
"1723250","1"
"1723826","1"
"1723975","1"
"1724320","1"
"1724739","1"
"1724944","1"
"1725228","1"
"1726257","1"
"1726826","1"
"1727396","1"
"1727403","1"
"1727443","1"
"1727643","1"
"1728288","1"
"1728446","1"
"1728563","1"
"1728872","1"
"1728984","1"
"1729009","0"
"1729100","1"
"1729501","1"
"1729725","1"
"1731021","1"
"1731190","1"
"1732576","1"
"1733100","1"
"1733254","1"
"1733562","0"
"1734078","0"
"1734555","0"
"1734689","0"
"1735339","1"
"1735501","0"
"1735866","1"
"1735977","1"
"1736603","0"
"1736886","1"
"1737414","0"
"1737480","1"
"1737707","1"
"1737975","1"
"1738164","1"
"1739955","0"
"1740739","1"
"1741301","1"
"1741510","1"
"1741933","0"
"1742125","1"
"1742126","0"
"1742426","1"
"1744039","0"
"1744283","1"
"1744657","1"
"1745251","1"
"1745411","1"
"1745777","0"
"1745861","1"
"1746047","1"
"1746230","1"
"1746637","0"
"1747300","0"
"1747610","0"
"1747784","1"
"1748411","0"
"1748794","1"
"1748826","1"
"1749738","1"
"1750039","0"
"1750416","1"
"1750606","1"
"1750815","1"
"1751509","1"
"1751710","1"
"1751738","1"
"1751770","1"
"1751921","1"
"1752044","1"
"1752370","1"
"1752456","1"
"1752487","0"
"1752497","0"
"1752891","1"
"1753166","0"
"1753492","1"
"1753841","0"
"1753983","1"
"1754067","1"
"1754211","1"
"1754609","1"
"1754668","1"
"1754777","1"
"1754954","1"
"1755815","0"
"1756099","1"
"1756841","1"
"1756926","1"
"1757251","1"
"1758370","1"
"1758411","1"
"1758613","0"
"1758620","1"
"1758906","1"
"1759375","1"
"1759508","0"
"1760192","1"
"1760575","1"
"1761085","0"
"1761280","0"
"1762015","1"
"1762071","1"
"1762715","1"
"1763386","1"
"1763726","1"
"1764143","1"
"1764520","0"
"1764605","1"
"1765114","1"
"1765650","1"
"1765690","1"
"1766133","1"
"1766376","1"
"1766652","1"
"1768066","1"
"1768608","1"
"1768715","1"
"1794875","1"
"1795019","1"
"1795043","1"
"1795100","1"
"1795734","1"
"1796072","1"
"1797265","1"
"1797766","1"
"1797773","0"
"1797875","1"
"1798545","1"
"1798625","1"
"1798926","1"
"1799411","1"
"1799620","0"
"1799739","0"
"1800132","1"
"1801018","1"
"1801425","1"
"1801868","1"
"1801960","1"
"1802354","1"
"1802647","1"
"1802930","1"
"1803449","1"
"1803531","0"
"1803957","1"
"1804403","0"
"1805121","1"
"1805765","1"
"1805847","0"
"1806882","1"
"1806917","1"
"1808071","1"
"1808178","0"
"1808279","0"
"1808832","0"
"1809456","1"
"1809558","0"
"1810710","0"
"1810904","1"
"1810943","1"
"1811422","1"
"1811437","0"
"1811505","0"
"1813235","0"
"1814201","1"
"1814337","0"
"1814829","1"
"1815021","1"
"1815197","0"
"1816025","0"
"1816308","0"
"1817145","1"
"1817896","0"
"1818087","1"
"1818172","0"
"1819192","1"
"1819367","1"
"1819544","1"
"1819552","1"
"1819778","0"
"1819808","1"
"1820536","1"
"1820564","0"
"1820706","0"
"1820839","1"
"1821716","1"
"1821917","1"
"1822083","1"
"1822258","1"
"1823009","1"
"1823218","1"
"1823555","0"
"1823612","1"
"1824421","1"
"1825609","0"
"1827555","1"
"1827767","1"
"1828273","1"
"1828566","0"
"1828635","0"
"1829586","0"
"1829720","1"
"1829731","0"
"1830080","1"
"1830246","1"
"1830347","1"
"1830647","0"
"1830841","1"
"1830942","1"
"1831811","0"
"1832128","1"
"1832228","1"
"1832285","1"
"1832846","1"
"1833331","1"
"1833488","1"
"1834559","1"
"1836113","0"
"1836566","1"
"1836883","1"
"1836942","1"
"1837309","1"
"1837592","1"
"1837775","0"
"1837876","1"
"1838420","0"
"1838936","0"
"1839983","0"
"1840015","1"
"1841001","1"
"1841112","1"
"1841179","1"
"1843459","1"
"1843552","0"
"1843674","1"
"1844001","0"
"1844262","1"
"1844494","1"
"1844512","0"
"1845064","0"
"1845554","1"
"1845715","1"
"1846944","0"
"1847220","1"
"1847654","1"
"1847727","0"
"1848445","0"
"1848524","0"
"1848839","1"
"1848983","1"
"1849911","1"
"1850504","0"
"1850569","0"
"1850964","0"
"1852114","0"
"1852959","0"
"1853120","0"
"1853325","0"
"1853544","1"
"1854038","1"
"1854462","1"
"1854622","1"
"1854755","1"
"1855457","1"
"1856492","1"
"1857080","1"
"1858283","0"
"1858816","1"
"1859236","0"
"1859459","0"
"1859559","1"
"1859560","0"
"1860470","1"
"1860507","1"
"1860747","0"
"1860931","1"
"1861200","1"
"1861668","1"
"1862846","1"
"1864013","1"
"1865144","1"
"1865492","1"
"1865738","0"
"1865868","0"
"1866087","1"
"1866540","1"
"1866615","0"
"1866754","0"
"1868535","0"
"1868968","0"
"1870447","0"
"1871717","0"
"1872121","0"
"1872130","1"
"1872177","1"
"1873290","1"
"1873342","1"
"1875596","1"
"1875914","1"
"1876559","1"
"1877475","1"
"1878080","1"
"1878230","1"
"1878563","1"
"1878728","1"
"1879915","0"
"1879932","0"
"1880017","1"
"1880470","0"
"1881078","1"
"1881905","1"
"1882205","1"
"1882492","0"
"1882893","1"
"1883491","1"
"1884637","1"
"1885480","1"
"1885557","1"
"1885908","1"
"1885941","1"
"1886252","1"
"1886324","0"
"1886434","1"
"1886792","1"
"1887104","1"
"1887212","1"
"1887622","1"
"1888256","0"
"1888265","0"
"1888774","1"
"1889260","1"
"1889727","1"
"1889744","1"
"1889852","1"
"1890213","1"
"1890321","0"
"1890512","1"
"1892152","1"
"1892435","0"
"1892535","1"
"1893093","1"
"1893393","0"
"1893589","1"
"1894240","1"
"1894407","1"
"1894958","1"
"1895118","1"
"1895834","1"
"1896096","0"
"1896360","1"
"1896362","1"
"1896377","0"
"1896965","1"
"1897129","1"
"1899070","1"
"1899079","1"
"1899201","1"
"1899330","1"
"1899480","1"
"1899494","1"
"1899537","1"
"1899571","0"
"1900874","1"
"1901233","0"
"1901560","1"
"1901652","1"
"1902236","1"
"1902494","0"
"1902722","1"
"1902971","1"
"1902990","0"
"1903306","1"
"1904050","0"
"1904168","1"
"1904568","1"
"1904827","1"
"1905003","1"
"1905746","0"
"1905804","1"
"1907575","1"
"1907626","1"
"1907725","0"
"1908229","1"
"1909371","1"
"1909616","1"
"1909815","1"
"1909992","1"
"1910576","0"
"1910743","1"
"1911301","0"
"1911326","0"
"1911488","1"
"1913166","1"
"1913577","0"
"1914409","0"
"1914544","1"
"1917953","1"
"1918688","1"
"1919174","0"
"1919676","1"
"1919741","0"
"1920027","1"
"1920571","0"
"1920671","1"
"1921328","1"
"1921629","1"
"1921638","1"
"1921832","1"
"1921855","1"
"1923252","0"
"1924006","1"
"1924031","0"
"1924504","0"
"1925057","1"
"1925692","1"
"1925700","0"
"1925976","1"
"1926780","0"
"1927715","0"
"1928634","1"
"1929225","0"
"1929562","1"
"1929836","1"
"1930757","1"
"1930975","0"
"1931256","0"
"1931557","1"
"1931891","0"
"1933052","1"
"1934074","1"
"1934247","1"
"1934401","1"
"1934698","1"
"1935860","1"
"1935911","1"
"1935971","0"
"1936411","0"
"1936757","1"
"1937175","1"
"1937668","0"
"1938294","1"
"1938362","1"
"1938994","1"
"1939110","1"
"1939180","1"
"1940673","0"
"1941260","0"
"1941461","1"
"1941969","0"
"1942013","0"
"1942344","1"
"1942446","1"
"1942564","1"
"1943100","0"
"1943216","1"
"1944144","1"
"1944794","1"
"1945302","1"
"2438011","1"
"2438304","0"
"2438314","1"
"2439644","0"
"2439969","1"
"2439994","1"
"2440043","1"
"2440135","1"
"2440660","1"
"2440680","1"
"2440969","1"
"2441197","1"
"2441930","1"
"2442460","1"
"2442849","1"
"2444421","1"
"2444447","1"
"2444531","1"
"2444972","0"
"2445323","0"
"2445568","1"
"2446025","1"
"2446026","0"
"2447069","1"
"2447915","1"
"2447933","1"
"2448676","1"
"2449044","1"
"2449928","1"
"2450179","0"
"2451042","1"
"2451566","1"
"2452376","1"
"2453029","1"
"2453080","0"
"2454909","1"
"2455135","1"
"2455359","1"
"2456588","1"
"2457208","1"
"2457799","0"
"2457952","1"
"2459874","0"
"2460868","1"
"2461049","1"
"2461051","1"
"2461510","0"
"2461693","0"
"2462005","0"
"2462162","1"
"2462219","0"
"2462229","1"
"2462787","1"
"2462930","1"
"2463064","1"
"2463665","1"
"2463710","1"
"2463867","1"
"2464428","0"
"2465672","1"
"2465954","1"
"2466047","0"
"2466058","1"
"2466589","1"
"2466917","1"
"2467285","1"
"2467585","1"
"2467955","1"
"2468311","1"
"2468763","1"
"2469999","1"
"2470032","1"
"2470344","1"
"2470544","1"
"2470786","1"
"2471063","0"
"2471347","1"
"2471352","0"
"2472424","1"
"2472849","1"
"2473052","0"
"2474044","1"
"2474321","1"
"2474437","1"
"2474570","1"
"2475232","1"
"2475364","1"
"2475649","1"
"2475675","0"
"2476436","1"
"2477386","1"
"2478458","1"
"2478530","1"
"2479093","1"
"2479377","1"
"2479860","0"
"2479928","1"
"2481283","1"
"2481350","1"
"2481373","1"
"2482059","1"
"2482117","1"
"2482667","1"
"2482695","1"
"2483186","1"
"2483653","1"
"2483722","0"
"2484583","1"
"2486996","1"
"2487290","1"
"2487532","0"
"2487708","1"
"2488616","0"
"2489405","1"
"2490015","1"
"2492086","1"
"2492271","1"
"2492310","1"
"2492452","1"
"2492488","1"
"2492889","0"
"2494190","1"
"2494691","1"
"2495285","1"
"2495402","1"
"2495443","0"
"2495829","0"
"2497350","1"
"2497476","0"
"2497691","1"
"2497935","0"
"2498103","1"
"2498487","0"
"2498672","1"
"2499073","1"
"2499155","0"
"2499290","1"
"2500307","1"
"2500399","1"
"2500693","1"
"2500934","1"
"2501002","1"
"2501304","0"
"2502372","0"
"2502589","1"
"2502858","0"
"2502859","1"
"2503141","0"
"2503318","1"
"2503809","0"
"2503870","1"
"2504018","1"
"2504036","1"
"2504337","1"
"2504727","0"
"2505538","1"
"2505982","1"
"2506449","1"
"2506808","1"
"2508213","1"
"2509266","1"
"2509432","1"
"2509492","0"
"2509934","1"
"2510346","1"
"2510546","1"
"2510586","0"
"2510861","0"
"2512283","0"
"2512717","1"
"2512725","1"
"2512943","1"
"2513337","1"
"2515415","1"
"2515499","0"
"2517440","0"
"2517846","1"
"2517914","1"
"2518518","1"
"2518757","1"
"2519103","1"
"2519844","1"
"2520838","1"
"2521107","0"
"2521559","0"
"2523130","1"
"2523432","1"
"2524317","1"
"2525142","1"
"2526061","1"
"2526289","1"
"2526473","1"
"2527172","0"
"2527474","1"
"2528076","1"
"2528141","1"
"2528236","1"
"2528738","1"
"2528768","0"
"2529848","1"
"2530634","1"
"2531126","1"
"2531195","0"
"2531286","1"
"2531476","1"
"2531737","0"
"2532553","1"
"2532888","0"
"2533305","1"
"2533590","1"
"2533824","0"
"2533908","1"
"2534007","1"
"2534075","1"
"2534776","1"
"2534971","1"
"2535103","1"
"2535297","1"
"2535379","1"
"2535471","1"
"2535605","1"
"2535615","1"
"2535630","1"
"2536793","1"
"2536892","1"
"2537185","0"
"2537400","1"
"2538272","1"
"2538697","1"
"2539205","1"
"2539491","1"
"2540251","0"
"2540643","1"
"2540677","1"
"2540827","1"
"2541730","0"
"2541756","0"
"2542341","1"
"2543971","0"
"2544832","1"
"2545641","1"
"2546134","0"
"2546277","0"
"2546459","0"
"2546594","1"
"2546818","1"
"2546837","1"
"2546859","0"
"2547639","0"
"2548566","1"
"2548724","1"
"2548866","1"
"2549042","0"
"2549075","0"
"2549159","1"
"2549603","1"
"2550052","0"
"2550431","1"
"2550570","1"
"2550603","1"
"2551221","1"
"2552792","1"
"2552984","1"
"2553129","0"
"2553738","1"
"2553821","1"
"2554048","0"
"2554725","1"
"2554817","1"
"2554951","1"
"2555066","0"
"2555644","1"
"2557473","1"
"2557672","1"
"2558168","1"
"2558332","0"
"2558426","1"
"2559054","1"
"2559846","1"
"2560180","0"
"2560898","1"
"2561252","1"
"2561266","1"
"2562723","1"
"2563697","1"
"2563733","1"
"2564042","0"
"2564084","1"
"2564124","1"
"2564676","0"
"2564943","1"
"2564993","0"
"2565035","1"
"2565305","1"
"2565368","0"
"2565578","0"
"2566097","1"
"2566381","1"
"2566514","1"
"2566973","1"
"2567518","1"
"2567862","1"
"2568393","0"
"2568655","0"
"2570141","1"
"2570450","1"
"2570718","1"
"2572254","1"
"2574887","0"
"2575523","0"
"2575538","0"
"2575940","1"
"2577202","1"
"2577480","1"
"2577513","1"
"2578046","1"
"2578354","0"
"2579357","1"
"2579777","1"
"2580621","1"
"2580629","0"
"2581004","1"
"2582552","1"
"2582895","1"
"2583119","1"
"2583167","1"
"2583227","0"
"2583302","0"
"2583393","1"
"2583402","1"
"2583787","1"
"2583921","0"
"2584080","1"
"2584329","1"
"2584740","1"
"2584814","0"
"2585502","1"
"2586747","0"
"2587204","1"
"2587228","1"
"1792865","1"
"1792889","1"
"1793075","0"
"1793993","0"
"1794137","1"
"1794168","1"
"1794220","1"
"1795439","1"
"1796141","1"
"1797437","1"
"1798315","1"
"1798909","1"
"1799184","1"
"1799275","1"
"1799284","1"
"1800061","1"
"1800585","1"
"1800754","1"
"1800844","1"
"1801448","1"
"1801939","0"
"1802066","1"
"1802518","1"
"1802540","1"
"1802744","1"
"1803184","0"
"1803810","0"
"1804387","0"
"1804474","1"
"1804863","1"
"1805266","1"
"1805733","1"
"1806176","1"
"1806218","1"
"1806369","1"
"1806437","0"
"1807021","1"
"1807688","1"
"1808635","0"
"1809003","0"
"1809168","1"
"1809618","0"
"1810230","1"
"1810330","1"
"1810556","1"
"1810931","1"
"1811357","0"
"1811786","1"
"1812560","1"
"1812644","0"
"1813113","1"
"1813290","1"
"1813824","1"
"1814190","1"
"1814292","1"
"1814608","1"
"1815912","1"
"1815969","1"
"1815987","1"
"1816014","0"
"1816146","1"
"1816194","0"
"1816846","1"
"1817441","1"
"1817540","0"
"1817843","0"
"1818085","0"
"1818167","1"
"1818269","0"
"1818310","1"
"1818501","1"
"1818677","1"
"1818962","1"
"1819220","1"
"1819612","1"
"1819821","1"
"1820172","1"
"1820384","1"
"1821435","0"
"1821646","1"
"1823217","1"
"1823548","1"
"1824292","1"
"1824303","1"
"1824645","1"
"1824871","1"
"1826200","0"
"1826549","1"
"1827128","0"
"1827659","1"
"1828531","1"
"1828615","0"
"1828698","1"
"1828764","1"
"1829491","1"
"1829774","1"
"1830626","0"
"1831152","0"
"1831497","1"
"1832415","0"
"1832522","1"
"1832534","1"
"1832899","0"
"1832916","1"
"1833085","0"
"1833119","1"
"1833277","0"
"1833341","1"
"1833451","1"
"1833843","0"
"1833980","1"
"1834296","0"
"1834798","0"
"1835549","0"
"1835758","1"
"1835940","0"
"1836369","1"
"1836535","1"
"1837121","1"
"1837369","1"
"1837739","1"
"1837870","1"
"1838022","0"
"1838190","1"
"1838366","0"
"1839134","1"
"1840110","0"
"1841124","1"
"1841247","1"
"1841316","1"
"1841542","1"
"1843447","0"
"1843756","1"
"1844347","1"
"1844442","1"
"1846003","0"
"1846013","0"
"1846679","1"
"1846823","0"
"1847893","0"
"1847935","1"
"1848233","1"
"1848333","1"
"1848492","1"
"1848986","1"
"1849428","1"
"1850065","1"
"1851401","1"
"1851475","1"
"1852495","1"
"1853079","1"
"1853223","1"
"1853473","1"
"1854125","0"
"1854410","1"
"1854978","0"
"1855136","1"
"1855429","1"
"1856065","1"
"1856890","1"
"1857031","1"
"1857282","1"
"1858246","0"
"1859171","1"
"1860803","0"
"1861931","1"
"1863050","1"
"1865220","1"
"1865563","1"
"1865873","0"
"1865958","1"
"1866469","1"
"1866717","1"
"1867421","1"
"1867463","1"
"1867771","1"
"1867987","1"
"1869217","1"
"1869360","1"
"1871247","1"
"1872206","1"
"1872594","1"
"1872878","1"
"1873562","1"
"1874080","0"
"1874380","0"
"1875009","1"
"1875275","1"
"1875565","0"
"1875886","0"
"1876387","1"
"1876485","1"
"1877138","1"
"1877864","1"
"1878299","1"
"1878476","1"
"1878934","1"
"1879070","1"
"1879594","1"
"1880036","1"
"1880838","0"
"1881097","1"
"1882585","1"
"1883262","1"
"1883765","1"
"1884082","1"
"1884174","1"
"1884408","1"
"1884892","0"
"1885317","1"
"1885319","1"
"1885878","1"
"1886547","1"
"1887181","1"
"1887342","1"
"1887432","1"
"1887585","1"
"1888237","1"
"1889623","1"
"1890434","1"
"1890749","1"
"1891947","1"
"1892298","0"
"1893443","1"
"1893917","1"
"1895038","0"
"1895923","1"
"1896015","1"
"1896100","1"
"1896147","1"
"1896492","0"
"1896635","0"
"1896718","0"
"1896902","0"
"1897025","1"
"1897677","0"
"1897696","1"
"1898129","1"
"1898253","0"
"1898640","1"
"1899013","0"
"1899074","1"
"1899515","0"
"1899860","1"
"1900117","1"
"1900192","1"
"1900628","1"
"1901089","1"
"1901105","1"
"1901966","1"
"1902200","0"
"1902317","1"
"1903011","0"
"1903434","1"
"1903661","1"
"1904287","1"
"1904531","1"
"1904589","0"
"1905231","1"
"1905534","0"
"1906376","1"
"1906788","1"
"1907605","0"
"1907696","0"
"1907813","1"
"1908693","0"
"1908858","1"
"1909119","1"
"1909453","1"
"1909760","1"
"1911290","1"
"1911399","1"
"1912067","0"
"1912334","1"
"1912417","0"
"1912501","1"
"1912536","1"
"1912667","1"
"1912784","0"
"1912995","1"
"1913672","1"
"1913873","0"
"1913949","0"
"1915007","0"
"1915041","1"
"1915285","0"
"1915644","1"
"1915812","1"
"1915879","0"
"1916569","0"
"1917040","1"
"1917314","1"
"1917380","1"
"1917432","1"
"1918001","1"
"1918434","1"
"1918693","1"
"1919295","1"
"1919972","1"
"1920867","1"
"1921526","0"
"1921528","1"
"1921628","1"
"1921903","1"
"1922489","1"
"1922581","1"
"1924551","0"
"1925069","1"
"1925070","1"
"1925478","1"
"1925811","0"
"1926723","0"
"1927207","1"
"1927368","1"
"1927401","1"
"1927627","1"
"1927851","0"
"1928118","1"
"1928469","1"
"1928804","1"
"1928821","1"
"1929331","1"
"1929881","1"
"1930460","1"
"1930486","0"
"1930499","1"
"1930566","1"
"1930577","1"
"1931136","1"
"1931146","1"
"1931178","1"
"1931388","1"
"1931688","0"
"1932329","0"
"1932590","0"
"1932992","1"
"1933934","0"
"1934019","0"
"1934026","0"
"1934706","0"
"2450935","0"
"2450954","1"
"2451343","1"
"2451361","1"
"2451971","0"
"2452232","1"
"2454295","1"
"2454998","0"
"2455020","1"
"2455740","1"
"2455968","1"
"2456101","1"
"2456107","1"
"2456266","1"
"2456695","1"
"2456820","1"
"2457998","1"
"2458071","1"
"2458840","1"
"2459124","0"
"2459827","0"
"2460195","0"
"2460245","0"
"2460594","1"
"2460779","1"
"2460837","1"
"2461588","1"
"2462142","0"
"2463226","0"
"2463370","1"
"2463460","0"
"2464079","1"
"2464522","1"
"2464880","1"
"2465266","1"
"2466552","1"
"2466836","1"
"2466944","1"
"2467220","1"
"2467382","1"
"2469334","1"
"2469529","1"
"2470089","1"
"2471527","1"
"2471885","0"
"2471902","1"
"2472702","1"
"2472745","1"
"2473028","1"
"2473891","1"
"2475252","1"
"2475296","1"
"2475710","1"
"2476382","1"
"2476420","0"
"2477409","1"
"2477508","0"
"2477819","0"
"2478409","1"
"2478671","0"
"2479421","0"
"2479714","1"
"2480073","1"
"2480699","1"
"2481084","1"
"2481210","1"
"2482671","0"
"2482866","0"
"2483660","1"
"2483919","1"
"2484083","1"
"2484385","1"
"2484927","1"
"2485479","1"
"2485621","0"
"2486023","1"
"2486082","1"
"2486832","1"
"2487459","1"
"2487570","1"
"2487995","1"
"2488313","1"
"2488403","1"
"2488806","0"
"2488839","1"
"2488999","0"
"2489247","0"
"2489668","1"
"2490452","1"
"2490470","1"
"2490519","1"
"2490811","1"
"2491439","1"
"2492123","0"
"2494177","0"
"2494306","1"
"2494339","1"
"2495174","1"
"2495381","1"
"2495457","1"
"2495615","1"
"2495841","1"
"2495885","0"
"2496091","1"
"2496275","1"
"2496993","1"
"2497152","1"
"2497364","0"
"2497831","1"
"2498107","1"
"2498843","1"
"2498849","0"
"2499036","1"
"2499277","1"
"2500286","1"
"2500789","0"
"2500863","0"
"2500923","1"
"2501013","0"
"2501375","1"
"2501397","1"
"2501706","1"
"2502378","1"
"2502503","1"
"2502743","0"
"2502986","0"
"2503388","1"
"2503648","1"
"2504247","1"
"2504783","1"
"2505378","0"
"2505786","1"
"2506394","0"
"2506832","0"
"2507055","1"
"2507056","1"
"2507240","0"
"2507976","1"
"2508567","1"
"2509013","0"
"2509454","0"
"2509520","1"
"2510057","1"
"2511017","1"
"2511083","1"
"2511366","1"
"2511952","1"
"2512313","1"
"2512611","0"
"2512612","1"
"2513039","1"
"2513179","0"
"2513525","1"
"2513642","1"
"2513959","0"
"2514795","1"
"2514993","1"
"2515121","1"
"2515369","1"
"2515905","1"
"2516673","1"
"2517828","0"
"2518604","0"
"2519238","1"
"2519530","1"
"2519632","0"
"2519818","1"
"2521028","1"
"2521345","0"
"2522532","1"
"2522883","1"
"2522918","0"
"2522967","1"
"2523049","0"
"2523351","1"
"2523703","1"
"2524127","1"
