Id,AnswerCount
"4750672","2"
"4750897","4"
"4750929","4"
"4751100","5"
"4751455","7"
"4751699","1"
"4751785","1"
"4752028","3"
"4752029","2"
"4752457","5"
"4752496","1"
"4752596","1"
"4752719","1"
"4752901","1"
"4752912","1"
"4752926","2"
"4752927","4"
"4752993","4"
"4753869","3"
"4753977","7"
"4754226","3"
"4754307","1"
"4754414","2"
"4754577","1"
"4754845","2"
"4754884","1"
"4754895","2"
"4754948","4"
"4754982","1"
"4755022","3"
"4755077","4"
"4755152","1"
"4755496","1"
"4755541","3"
"4755562","3"
"4755940","4"
"4756112","5"
"4756354","8"
"4756489","1"
"4756847","2"
"4756921","7"
"4757106","6"
"4757121","1"
"4757338","5"
"4757512","3"
"4757577","1"
"4757655","1"
"4757656","1"
"4757852","3"
"4759157","4"
"4759185","6"
"4759232","5"
"4759236","3"
"4759941","1"
"4760201","5"
"4760309","5"
"4760553","3"
"4760563","3"
"4760567","3"
"4760618","2"
"4760768","3"
"4761314","2"
"4761456","2"
"4761676","2"
"4761764","5"
"4761919","2"
"4762291","2"
"4762662","12"
"4762780","1"
"4763199","2"
"4763310","1"
"4764044","1"
"4764608","2"
"4764718","1"
"4764740","1"
"4764971","6"
"4764972","1"
"4765063","2"
"4765313","1"
"4765512","3"
"4765524","6"
"4765737","3"
"4766012","1"
"4766035","2"
"4766190","2"
"4766235","2"
"4766257","1"
"4766401","2"
"4766573","2"
"4766801","2"
"4767057","2"
"4767077","1"
"4767190","1"
"4767438","1"
"4767447","1"
"4767673","4"
"4767923","2"
"4768080","2"
"4768180","3"
"4768271","6"
"4768394","3"
"4768582","8"
"4768590","3"
"4768756","2"
"4768900","3"
"4768924","1"
"4769141","2"
"4769229","9"
"4769493","5"
"4769599","5"
"4769728","3"
"4769739","8"
"4769815","1"
"4769830","3"
"4769863","1"
"4769972","3"
"4770049","3"
"4770282","1"
"4770304","4"
"4770381","1"
"4770456","3"
"4770488","1"
"4770506","2"
"4770616","3"
"4770689","1"
"4770985","8"
"4771442","2"
"4771936","5"
"4772061","4"
"4772424","3"
"4772598","4"
"4772745","2"
"4772780","20"
"4772804","2"
"4772958","2"
"4773340","2"
"4773603","2"
"4773807","16"
"4773839","4"
"4774116","3"
"4774133","1"
"4774332","2"
"4774348","3"
"4774456","4"
"4774810","2"
"4774934","2"
"4774961","5"
"4775491","2"
"4775570","1"
"4776068","3"
"4776122","6"
"4776180","4"
"4776274","4"
"4776329","7"
"4776593","3"
"4776844","2"
"4776990","2"
"4777081","3"
"4777091","3"
"4777143","1"
"4777234","3"
"4777313","3"
"4777360","2"
"4777444","2"
"4777664","1"
"4777958","9"
"4777994","2"
"4778026","1"
"4778043","3"
"4778156","8"
"4778332","5"
"4778443","2"
"4778709","5"
"4779188","2"
"4779705","2"
"4779955","2"
"4780317","1"
"4780532","3"
"4780558","1"
"4780873","2"
"4780971","3"
"4781059","3"
"4781371","2"
"4782361","4"
"4782859","6"
"4783405","7"
"4783722","5"
"4784237","2"
"4784336","4"
"4784373","2"
"4784387","1"
"4784408","2"
"4784844","3"
"4785066","4"
"4785126","5"
"4785300","4"
"4785765","3"
"4785909","2"
"4785967","3"
"4786364","4"
"4786383","3"
"4786481","4"
"4786644","5"
"4786663","4"
"4786992","5"
"4787051","3"
"4787069","2"
"4787415","2"
"4787456","2"
"4787603","5"
"4787846","3"
"4787934","4"
"4787983","1"
"4788298","9"
"4788374","7"
"4788643","1"
"4788667","3"
"4788739","4"
"4788761","2"
"4788965","17"
"4788975","1"
"4789197","2"
"4789268","1"
"4789329","1"
"4789377","1"
"4789554","4"
"4789686","2"
"4789720","4"
"4789861","5"
"4789891","4"
"4790336","2"
"4790407","6"
"4790510","2"
"4790716","3"
"4790928","1"
"4790956","1"
"4791020","3"
"4791123","1"
"4791484","5"
"4791699","2"
"4792032","5"
"4792035","4"
"4792048","6"
"4792618","4"
"4792676","1"
"4792825","3"
"4793270","1"
"4793293","3"
"4793363","4"
"4793583","1"
"4793688","4"
"4793705","3"
"4794127","1"
"4794543","1"
"4794922","5"
"4794940","4"
"4795032","5"
"4795527","5"
"4795579","2"
"4795715","1"
"4795787","1"
"4796266","4"
"4796268","5"
"4796270","7"
"4796357","2"
"4796379","1"
"4796590","3"
"4796662","7"
"4796912","1"
"4797461","5"
"4797925","3"
"4798315","3"
"4798356","4"
"4798466","1"
"4798497","1"
"4798618","2"
"4798640","4"
"4799287","2"
"4799339","2"
"4800102","5"
"4800157","2"
"4800207","2"
"4800255","1"
"4800404","7"
"4800520","4"
"4800630","2"
"4800641","3"
"4800738","1"
"4800991","4"
"4801089","3"
"4801122","5"
"4801207","5"
"4801347","1"
"4802205","2"
"4802315","3"
"4802565","3"
"4802628","3"
"4802659","1"
"4802802","1"
"4803152","5"
"4803453","1"
"4803681","1"
"4803799","2"
"4803961","2"
"4804021","6"
"4804511","0"
"4804655","3"
"4804844","2"
"4805054","3"
"4805276","1"
"4806336","2"
"4806657","6"
"4806765","1"
"4807069","1"
"4807268","2"
"4807866","4"
"4807889","4"
"4808374","2"
"4809051","5"
"4809120","7"
"4809251","1"
"4809410","3"
"4809499","3"
"4809762","2"
"4809831","2"
"4809953","1"
"4810393","6"
"4810417","4"
"4810490","4"
"4810510","1"
"4810764","3"
"4810890","4"
"4811290","2"
"4811427","8"
"4811512","2"
"4811579","3"
"4811954","4"
"4812391","3"
"4812531","2"
"4812641","2"
"4812731","2"
"4812737","3"
"4812891","2"
"4813055","9"
"4813528","1"
"4813881","2"
"4813970","3"
"4814613","1"
"4814649","2"
"4814899","1"
"4814948","1"
"4815155","2"
"4815251","4"
"4815458","5"
"4815573","5"
"4815588","3"
"4815672","3"
"4815769","1"
"4815830","1"
"4815989","3"
"4816159","4"
"4816181","1"
"4816405","3"
"4816637","2"
"4816819","5"
"4817009","1"
"4817016","3"
"4817473","5"
"4817890","1"
"4818570","1"
"4818888","5"
"4819000","1"
"4819414","1"
"4819560","2"
"4819952","3"
"4820045","2"
"4820312","3"
"4820698","1"
"4820759","2"
"4820906","2"
"4821013","3"
"4821097","4"
"4821303","6"
"4821436","3"
"4822867","2"
"4822904","1"
"4823054","3"
"4823062","4"
"4823154","3"
"4823177","7"
"4823352","1"
"4823401","1"
"4823449","1"
"4823591","3"
"4823649","1"
"4823664","6"
"4823785","3"
"4823987","1"
"4824045","3"
"4824095","3"
"4824342","4"
"4824360","3"
"4824374","3"
"4824728","2"
"4824770","2"
"4825112","2"
"4825379","2"
"4825483","5"
"4825547","2"
"4825605","2"
"4825634","3"
"4825652","2"
"4825731","3"
"4825824","1"
"4826078","1"
"4826189","5"
"4826311","13"
"4826580","3"
"4826612","4"
"4826754","4"
"4826842","2"
"4827280","4"
"4827538","2"
"4827713","1"
"4828111","3"
"4828331","1"
"4828438","1"
"4828580","3"
"4828603","3"
"4828799","4"
"4828812","5"
"4829104","5"
"4830355","2"
"4830694","4"
"4831098","1"
"4831296","5"
"4831829","1"
"4831856","1"
"4832082","4"
"4832280","5"
"4832351","3"
"4832447","2"
"4832603","1"
"4832688","2"
"4833258","1"
"4833347","4"
"4833367","2"
"4833972","1"
"4834028","4"
"4834636","3"
"4834811","6"
"4834838","3"
"4834989","3"
"4835112","3"
"4835135","4"
"4835359","6"
"4835379","5"
"4835692","3"
"4835755","3"
"4836296","2"
"4836467","2"
"4836516","4"
"4836534","3"
"4836620","3"
"4836707","3"
"4836833","1"
"4836863","4"
"4837232","3"
"4837465","4"
"4838149","5"
"4838221","9"
"4838357","1"
"4838493","1"
"4838590","2"
"4839190","1"
"4839498","2"
"4839735","2"
"4839820","2"
"4840365","2"
"4840410","2"
"4840704","2"
"4840762","2"
"4840780","2"
"4840970","4"
"4841126","2"
"4841172","1"
"4841219","4"
"4841345","3"
"4841346","3"
"4841419","2"
"4841481","1"
"4841551","4"
"4841673","4"
"4841983","2"
"4842061","1"
"4842107","3"
"4842163","1"
"4842166","2"
"4842343","2"
"4842508","4"
"4842588","1"
"4842656","1"
"4842776","2"
"4842817","7"
"4842831","2"
"4842881","4"
"4842919","6"
"4842972","2"
"4843270","3"
"4843304","7"
"4843559","6"
"4843640","11"
"4843737","1"
"4843791","2"
"4843910","1"
"4843930","2"
"4844077","4"
"4844273","5"
"4844402","1"
"4844692","3"
"4844914","6"
"4845264","2"
"4845707","2"
"4845731","1"
"4845733","5"
"4845816","1"
"4846080","2"
"4846562","5"
"4846568","5"
"4846621","1"
"4846746","4"
"4846825","3"
"4846906","2"
"4847025","2"
"4847076","2"
"4847080","2"
"4847150","1"
"4847213","1"
"4847279","2"
"4847396","3"
"4847528","2"
"4847725","3"
"4848367","2"
"4848371","4"
"4848373","2"
"4848731","1"
"4848769","5"
"4848847","4"
"4849172","2"
"4849324","5"
"4849422","3"
"4849428","2"
"4849433","2"
"4849985","5"
"4849986","6"
"4849997","1"
"4850114","7"
"4850358","2"
"4850474","1"
"4850578","3"
"4850703","2"
"4850749","3"
"4851075","3"
"4851381","6"
"4852044","3"
"4853241","3"
"4853384","5"
"4853419","1"
"4853556","4"
"4853642","1"
"4853847","1"
"4854790","2"
"4854886","3"
"4854940","3"
"4855162","3"
"4855230","2"
"4855950","1"
"4856175","3"
"4856284","1"
"4856348","2"
"4856379","1"
"4856857","2"
"4857411","2"
"4857482","2"
"4858314","2"
"4858531","5"
"4858532","4"
"4858637","2"
"4858639","3"
"4858705","2"
"4858741","1"
"4858889","1"
"4859089","1"
"4859129","5"
"4859283","4"
"4859827","4"
"4859915","5"
"4860086","5"
"4860549","1"
"4861179","2"
"4861257","4"
"4861308","3"
"4861388","7"
"4861621","2"
"4861656","4"
"4862093","1"
"4862222","4"
"4862327","2"
"4862369","2"
"4862522","3"
"4862532","4"
"4862914","3"
"4863056","5"
"4863058","1"
"4863420","3"
"4863521","1"
"4863951","3"
"4864139","1"
"4864279","1"
"4864360","4"
"4864453","8"
"4864844","1"
"4865203","1"
"4865599","2"
"4865675","3"
"4865851","1"
"4865989","4"
"4866043","4"
"4866481","6"
"4866511","2"
"4866661","4"
"4866772","3"
"4866996","2"
"4867159","4"
"4867163","1"
"4867229","2"
"4867719","1"
"4867988","2"
"4867994","3"
"4868231","1"
"4868269","3"
"4868422","3"
"4869507","10"
"4869676","6"
"4869739","3"
"4869846","1"
"4869849","4"
"4869860","6"
"4870075","3"
"4870290","2"
"4870343","3"
"4870358","3"
"4870420","1"
"4870519","1"
"4870601","2"
"4870740","3"
"4870792","5"
"4871192","3"
"4871212","1"
"4871636","1"
"4871688","3"
"4872314","3"
"4872633","1"
"4872898","3"
"4872923","3"
"4873175","1"
"4873333","4"
"4873739","3"
"4874654","2"
"4875010","5"
"4875019","2"
"4875332","2"
"4875372","2"
"4875615","2"
"4875929","3"
"4875935","7"
"4876221","4"
"4876720","5"
"4876780","3"
"4877141","1"
"4877343","6"
"4877841","3"
"4878054","2"
"4878094","2"
"4878341","2"
"4878539","5"
"4878572","6"
"4878597","2"
"4878781","3"
"4878861","4"
"4879212","4"
"4879253","1"
"4879286","6"
"4879294","4"
"4879331","1"
"4879363","5"
"4879701","4"
"4879774","3"
"4880176","5"
"4880554","1"
"4880819","2"
"4880966","4"
"4881042","6"
"4881543","4"
"4881649","2"
"4881807","3"
"4881896","6"
"4881921","4"
"4881937","3"
"4882029","4"
"4882082","1"
"4882186","2"
"4882505","9"
"4882688","2"
"4883029","2"
"4883031","1"
"4883212","2"
"4883411","1"
"4883449","1"
"4883670","3"
"4883726","2"
"4883778","2"
"4884273","5"
"4884481","4"
"4884496","2"
"4884535","3"
"4884543","2"
"4884910","2"
"4884959","4"
"4884972","8"
"4885094","3"
"4885105","8"
"4885143","8"
"4885317","2"
"4885413","3"
"4885624","3"
"4885841","2"
"4885903","6"
"4886245","6"
"4886301","1"
"4886420","3"
"4886685","2"
"4886823","3"
"4886978","3"
"4887061","4"
"4887600","7"
"4887647","4"
"4887728","2"
"4887792","1"
"4888225","9"
"4888237","2"
"4888285","1"
"4889018","1"
"4889048","3"
"4889351","2"
"4889707","5"
"4890409","3"
"4890480","8"
"4890852","2"
"4891214","2"
"4891999","5"
"4892046","1"
"4892152","4"
"4892187","5"
"4892190","1"
"4892448","4"
"4892509","1"
"4892569","3"
"4892579","2"
"4892923","2"
"4893040","5"
"4893257","2"
"4893295","2"
"4893382","6"
"4893537","7"
"4893547","1"
"4893647","3"
"4893696","1"
"4893706","3"
"4894048","7"
"4894057","2"
"4894109","4"
"4894120","4"
"4894470","4"
"4894563","1"
"4894881","3"
"4894902","1"
"4895121","2"
"4895541","6"
"4895582","5"
"4895981","5"
"4896434","2"
"4896536","2"
"4896554","4"
"4896734","2"
"4896794","3"
"4896941","3"
"4897391","1"
"4897445","1"
"4897720","2"
"4897751","4"
"4897806","2"
"4898044","1"
"4898075","1"
"4898173","1"
"4898294","3"
"4898847","6"
"4898909","1"
"4898987","2"
"4898989","3"
"4899221","4"
"4899542","3"
"4899782","1"
"4900068","1"
"4900221","5"
"4900394","4"
"4900553","3"
"4900739","5"
"4900846","7"
"4900870","4"
"4900996","4"
"4901132","3"
"4901747","5"
"4901842","2"
"4902166","2"
"4902418","3"
"4902551","2"
"4902901","5"
"4903730","3"
"4903812","5"
"4903912","3"
"4904042","3"
"4904089","1"
"4904240","1"
"4904255","4"
"4904968","1"
"4905226","2"
"4905465","2"
"4905512","3"
"4906037","1"
"4906050","3"
"4906164","1"
"4906273","1"
"4906335","0"
"4906341","3"
"4906426","4"
"4906556","4"
"4906637","1"
"4906736","5"
"4906738","3"
"4906838","4"
"4907117","2"
"4907132","1"
"4907677","2"
"4907768","2"
"4907973","1"
"4908112","2"
"4908296","4"
"4908300","3"
"4908322","4"
"4908567","1"
"4908604","1"
"4908969","1"
"4909009","1"
"4909880","5"
"4909970","4"
"4910032","1"
"4910084","1"
"4910106","6"
"4910163","2"
"4910205","2"
"4910248","3"
"4910313","4"
"4910461","2"
"4910650","1"
"4911089","3"
"4911112","1"
"4911160","3"
"4911236","3"
"4911288","4"
"4911401","7"
"4911666","3"
"4911994","8"
"4912062","4"
"4912205","1"
"4912299","1"
"4912302","3"
"4912467","4"
"4912961","2"
"4913138","1"
"4913388","1"
"4913571","2"
"4913650","4"
"4914146","1"
"4914183","6"
"4914315","2"
"4914366","2"
"4914553","3"
"4914589","4"
"4914676","2"
"4914985","1"
"4915223","1"
"4915227","1"
"4915254","1"
"4915318","3"
"4915369","4"
"4915507","1"
"4915538","2"
"4915834","4"
"4916419","1"
"4916421","3"
"4916457","2"
"4916527","1"
"4916671","1"
"4916716","5"
"4916751","7"
"4916774","1"
"4916816","3"
"4916853","2"
"4917466","4"
"4917523","3"
"4917560","2"
"4917580","4"
"4917701","5"
"4917753","2"
"4917801","2"
"4917968","8"
"4917981","4"
"4918375","1"
"4918447","3"
"4918838","3"
"4919022","5"
"4919477","2"
"4919494","2"
"4919720","3"
"4919780","1"
"4920066","2"
"4920377","2"
"4920631","4"
"4920719","5"
"4920783","4"
"4921233","2"
"4921448","4"
"4921459","4"
"4921553","7"
"4921702","2"
"4922365","2"
"4922602","1"
"4922827","6"
"4923116","4"
"4923218","1"
"4923232","3"
"4923431","1"
"4923586","1"
"4923726","4"
"4924376","5"
"4924485","3"
"4924690","0"
"4924808","3"
"4924994","1"
"4925018","6"
"4925375","4"
"4925406","1"
"4925562","4"
"4925639","2"
"4925727","2"
"4925835","1"
"4925923","4"
"4926133","1"
"4927114","1"
"4927769","2"
"4927823","3"
"4927934","1"
"4927943","4"
"4927976","4"
"4928019","2"
"4928238","2"
"4928276","4"
"4928290","3"
"4928461","4"
"4928838","3"
"4928924","2"
"4929010","7"
"4929103","1"
"4929130","5"
"4929329","6"
"4929338","2"
"4929343","2"
"4929496","2"
"4929789","3"
"4930032","3"
"4930307","10"
"4930391","2"
"4930833","4"
"4931094","2"
"4931123","5"
"4931195","2"
"4931346","1"
"4931477","1"
"4932562","1"
"4932637","2"
"4932699","4"
"4932785","3"
"4932848","3"
"4932851","1"
"4933150","3"
"4933271","9"
"4933314","3"
"4933882","3"
"4934245","3"
"4934387","1"
"4934504","5"
"4934521","1"
"4934784","4"
"4934929","1"
"4935044","1"
"4935094","6"
"4935203","2"
"4935627","2"
"4936037","5"
"4936154","1"
"4936255","1"
"4936259","13"
"4936289","5"
"4936311","0"
"4936379","4"
"4936414","3"
"4936421","2"
"4936529","1"
"4936739","1"
"4937410","2"
"4937454","8"
"4937529","3"
"4937567","2"
"4937656","2"
"4937827","1"
"4937970","6"
"4938006","3"
"4938106","2"
"4938720","5"
"4938884","2"
"4938887","6"
"4939268","2"
"4939538","2"
"4939575","1"
"4939636","2"
"4939674","3"
"4939733","4"
"4939834","8"
"4939861","4"
"4940043","4"
"4940064","6"
"4940268","1"
"4940406","1"
"4940764","1"
"4940796","3"
"4940874","4"
"4940915","1"
"4940921","5"
"4941132","4"
"4941142","4"
"4941405","3"
"4941469","6"
"4941505","2"
"4941736","2"
"4942125","2"
"4942169","2"
"4942236","1"
"4942278","1"
"4942490","5"
"4942541","3"
"4943733","2"
"4944179","4"
"4944252","1"
"4944774","4"
"4944792","1"
"4944826","4"
"4945141","2"
"4945271","3"
"4945703","5"
"4946033","3"
"4946191","11"
"4946916","2"
"4946951","2"
"4947282","1"
"4948474","2"
"4948877","1"
"4949004","2"
"4949121","3"
"4949254","12"
"4949366","1"
"4949432","1"
"4949633","2"
"4949715","1"
"4949882","2"
"4949995","3"
"4950355","2"
"4950744","5"
"4951062","5"
"4951257","5"
"4951268","1"
"4951340","3"
"4951488","2"
"4951714","3"
"4951925","2"
"4951948","2"
"4952118","5"
"4952174","4"
"4952426","4"
"4952929","2"
"4953258","3"
"4953922","4"
"4953953","2"
"4953978","2"
"4954911","1"
"4955081","1"
"4955198","6"
"4955360","3"
"4955374","2"
"4955404","3"
"4955424","1"
"4956033","2"
"4956054","2"
"4956442","8"
"4957042","5"
"4957133","0"
"4957320","1"
"4957473","3"
"4957789","2"
"4957836","3"
"4957895","5"
"4958078","2"
"4958384","2"
"4958544","3"
"4958624","4"
"4958677","3"
"4958732","2"
"4958758","7"
"4958779","2"
"4958793","6"
"4958939","5"
"4959425","2"
"4959938","4"
"4959993","4"
"4960089","1"
"4960643","2"
"4960739","2"
"4960780","6"
"4961041","5"
"4961051","2"
"4961115","3"
"4961238","3"
"4961267","4"
"4961342","3"
"4961345","4"
"4961763","2"
"4961860","6"
"4961902","2"
"4961917","3"
"4961919","5"
"4962000","3"
"4962341","4"
"4962573","2"
"4963029","1"
"4963206","1"
"4963594","1"
"4963990","3"
"4964103","1"
"4964142","3"
"4964786","2"
"4964819","5"
"4964840","1"
"4964926","2"
"4965219","2"
"4965355","4"
"4965532","1"
"4965850","3"
"4966014","4"
"4966063","3"
"4966121","4"
"4966169","3"
"4966172","3"
"4966361","4"
"4966642","2"
"4966838","1"
"4967621","3"
"4967924","3"
"4967977","2"
"4968235","4"
"4968440","4"
"4968529","6"
"4968656","3"
"4969150","2"
"4969224","3"
"4969330","2"
"4969331","1"
"4969506","1"
"4969846","1"
"4970087","3"
"4970373","1"
"4970823","2"
"4970928","2"
"4970977","3"
"4971009","1"
"4971060","4"
"4971083","3"
"4971111","1"
"4971156","6"
"4971926","13"
"4971944","4"
"4972098","1"
"4972262","3"
"4972378","3"
"4972651","3"
"4972994","4"
"4972999","2"
"4973125","2"
"4973216","0"
"4973410","2"
"4973503","2"
"4973619","3"
"4973854","7"
"4973875","2"
"4973905","3"
"4974099","2"
"4974175","7"
"4974349","1"
"4974677","3"
"4975221","1"
"4975233","1"
"4975784","4"
"4976443","4"
"4976633","2"
"4976765","6"
"4976904","2"
"4976917","4"
"4977050","2"
"4977456","3"
"4977467","1"
"4978056","5"
"4978206","1"
"4978330","1"
"4978488","2"
"4979090","2"
"4979416","2"
"4979455","2"
"4979535","1"
"4979631","2"
"4979641","2"
"4979821","3"
"4979886","8"
"4980009","3"
"4980150","2"
"4980699","2"
"4980819","3"
"4980852","2"
"4980948","2"
"4981068","4"
"4981113","4"
"4981197","5"
"4981236","3"
"4981240","4"
"4981270","6"
"4981637","3"
"4981730","3"
"4981732","3"
"4981935","3"
"4981944","2"
"4982123","2"
"4982339","4"
"4982431","4"
"4982521","2"
"4982585","3"
"4982598","4"
"4982626","3"
"4982651","1"
"4982674","2"
"4982735","1"
"4982816","1"
"4982834","2"
"4982858","1"
"4983010","2"
"4983097","3"
"4983116","2"
"4983252","4"
"4983480","2"
"4983538","1"
"4983813","6"
"4983870","3"
"4984071","2"
"4984264","6"
"4984328","5"
"4984446","1"
"4984523","2"
"4984809","1"
"4985156","4"
"4985218","1"
"4985221","4"
"4985440","1"
"4985600","1"
"4985731","2"
"4985861","2"
"4985933","1"
"4985937","2"
"4985970","4"
"4986203","8"
"4986521","4"
"4986727","4"
"4986818","7"
"4986844","4"
"4986964","5"
"4987007","3"
"4987072","1"
"4987409","3"
"4987415","4"
"4987579","3"
"4987584","1"
"4987644","4"
"4987748","2"
"4987863","16"
"4987927","4"
"4988027","2"
"4988357","2"
"4988358","3"
"4988479","1"
"4988508","3"
"4988524","2"
"4988569","3"
"4988587","4"
"4988733","1"
"4988830","1"
"4989123","4"
"4989416","2"
"4989419","2"
"4989431","2"
"4989451","7"
"4989491","2"
"4989561","1"
"4989698","2"
"4990041","1"
"4990060","5"
"4990162","1"
"4990178","5"
"4990315","1"
"4990362","7"
"4990526","3"
"4990531","3"
"4990569","2"
"4990884","2"
"4991058","1"
"4991451","2"
"4991470","2"
"4991490","3"
"4991533","2"
"4991648","1"
"4991657","1"
"4991707","6"
"4991763","2"
"4991764","2"
"4991820","2"
"4991967","1"
"4992104","4"
"4992121","2"
"4992196","6"
"4992361","3"
"4992442","3"
"4992608","1"
"4992675","2"
"4992953","0"
"4992989","4"
"4993076","4"
"4993158","1"
"4993327","5"
"4993796","2"
"4993816","1"
"4994166","4"
"4994318","1"
"4994322","4"
"4995092","6"
"4995243","3"
"4995374","3"
"4995899","8"
"4996118","1"
"4996384","1"
"4996444","2"
"4996641","4"
"4996777","6"
"4997088","6"
"4997171","1"
"4997790","2"
"4997831","7"
"4997962","2"
"4998530","1"
"4998777","2"
"4998778","3"
"4998822","6"
"4998833","3"
"4998881","1"
"4998932","2"
"4998939","9"
"4999125","2"
"4999155","1"
"4999178","2"
"4999267","6"
"4999763","5"
"4999773","1"
"4999827","5"
"4999899","2"
"4999901","6"
"5000027","1"
"5000282","5"
"5000367","1"
"5000385","1"
"5000530","7"
"5001065","2"
"5001106","4"
"5001117","1"
"5001346","2"
"5001388","1"
"5001627","3"
"5001714","2"
"5001830","1"
"5002304","1"
"5002950","1"
"5003117","3"
"5003354","1"
"5003396","1"
"5003548","3"
"5003818","1"
"5004002","4"
"5004162","2"
"5004183","3"
"5004209","8"
"5004248","2"
"5004375","6"
"5004537","1"
"5004706","1"
"5005215","1"
"5005363","4"
"5005379","5"
"5005448","8"
"5005476","6"
"5006242","3"
"5006659","1"
"5007049","2"
"5007377","3"
"5007487","1"
"5007616","4"
"5007734","4"
"5007925","4"
"5008009","4"
"5008029","3"
"5008063","4"
"5008366","1"
"5008394","5"
"5008688","3"
"5008876","2"
"5009271","3"
"5009498","4"
"5009593","4"
"5009639","3"
"5010216","3"
"5010286","2"
"5010329","2"
"5010359","2"
"5010384","2"
"5011230","3"
"5011274","1"
"5011347","3"
"5011531","2"
"5011537","4"
"5011635","2"
"5011714","1"
"5011824","2"
"5011861","2"
"5011924","4"
"5011990","5"
"5012103","1"
"5012126","4"
"5012153","2"
"5012330","5"
"5012459","3"
"5012526","4"
"5012595","2"
"5013006","5"
"5013095","3"
"5013127","6"
"5013167","1"
"5013343","3"
"5013419","5"
"5013806","3"
"5014268","3"
"5014272","3"
"5014308","2"
"5014373","5"
"5014419","1"
"5014716","3"
"5015302","2"
"5015931","1"
"5015939","4"
"5015954","1"
"5015972","4"
"5016117","5"
"5016282","3"
"5016395","3"
"5016435","4"
"5016588","1"
"5016622","7"
"5017416","7"
"5017566","5"
"5017659","8"
"5017730","2"
"5017785","1"
"5018059","3"
"5018465","2"
"5019282","3"
"5019616","4"
"5019905","5"
"5020076","3"
"5020246","12"
"5020362","4"
"5020784","1"
"5020832","1"
"5020859","8"
"5021268","4"
"5021296","5"
"5021411","5"
"5021582","2"
"5021671","3"
"5021815","1"
"5021819","4"
"5021930","3"
"5022067","4"
"5022237","1"
"5022365","2"
"5022763","1"
"5023129","3"
"5023468","1"
"5024175","1"
"5024178","3"
"5024518","2"
"5024665","3"
"5024776","2"
"5024864","1"
"5024913","1"
"5025030","2"
"5025033","2"
"5025155","2"
"5025394","2"
"5025430","4"
"5025453","3"
"5025696","7"
"5025859","2"
"5025868","1"
"5025907","1"
"5026077","1"
"5026122","2"
"5026420","2"
"5026531","2"
"5026570","7"
"5026933","2"
"5027032","4"
"5027500","2"
"5027728","2"
"5028012","4"
"5028504","2"
"5028560","3"
"5028824","2"
"5028833","1"
"5028916","3"
"5029148","1"
"5029306","1"
"5029672","2"
"5029840","11"
"5029938","11"
"5030854","3"
"5030977","5"
"5031029","3"
"5031064","2"
"5031529","1"
"5031604","7"
"5031791","6"
"5031833","2"
"5031951","2"
"5032269","3"
"5032651","3"
"5033027","4"
"5033603","2"
"5033627","11"
"5034017","6"
"5034515","2"
"5034630","2"
"5035042","4"
"5035200","5"
"5035289","2"
"5035344","4"
"5035379","2"
"5035599","1"
"5035629","2"
"5035958","2"
"5035985","2"
"5036321","3"
"5036441","2"
"5036510","5"
"5036550","4"
"5036777","1"
"5036809","3"
"5037004","5"
"5037601","2"
"5037676","2"
"5037697","1"
"5037698","1"
"5037745","2"
"5037832","2"
"5037964","1"
"5038626","2"
"5038863","3"
"5038949","8"
"5038954","3"
"5039109","3"
"5039212","1"
"5039239","2"
"5039457","4"
"5039535","2"
"5039982","2"
"5040062","2"
"5040112","1"
"5040191","2"
"5040342","2"
"5040496","3"
"5040558","3"
"5040686","1"
"5040920","5"
"5040950","2"
"5040995","1"
"5041060","3"
"5041294","2"
"5041337","2"
"5041374","1"
"5041496","9"
"5041926","3"
"5042196","2"
"5042351","3"
"5042530","1"
"5042746","2"
"5042987","2"
"5042990","4"
"5043006","2"
"5043044","2"
"5043413","1"
"5043466","2"
"5043641","1"
"5043758","7"
"5043856","3"
"5043925","1"
"5044605","3"
"5044943","4"
"5045031","4"
"5045130","3"
"5045430","1"
"5045743","1"
"5045795","2"
"5046035","6"
"5046064","1"
"5046132","3"
"5046238","1"
"5046245","2"
"5046326","3"
"5046377","1"
"5046449","8"
"5047299","3"
"5047364","1"
"5047367","3"
"5047597","5"
"5047798","4"
"5047913","6"
"5048450","2"
"5048925","1"
"5049350","2"
"5049460","4"
"5049724","4"
"5050067","5"
"5050349","4"
"5050479","1"
"5050612","5"
"5050908","3"
"5051272","3"
"5051701","3"
"5051728","1"
"5051798","1"
"5051887","4"
"5051974","2"
"5052094","2"
"5052181","1"
"5052182","1"
"5052471","3"
"5052810","1"
"5052897","3"
"5053337","5"
"5053340","1"
"5053664","4"
"5053967","2"
"5054288","2"
"5054404","3"
"5054414","4"
"5054468","2"
"5054838","2"
"5054869","2"
"5054979","7"
"5054984","3"
"5055002","2"
"5055096","4"
"5055142","2"
"5055147","1"
"5055253","2"
"5055460","1"
"5055527","1"
"5055619","3"
"5055622","1"
"5055655","2"
"5055842","1"
"5055851","1"
"5055934","2"
"5056112","1"
"5056181","2"
"5056242","2"
"5056247","2"
"5056372","8"
"5057098","3"
"5057192","3"
"5057268","3"
"5057596","1"
"5057624","2"
"5057729","4"
"5057755","3"
"5057838","1"
"5057917","2"
"5057987","2"
"5058022","1"
"5058117","3"
"5058543","1"
"5058598","2"
"5058606","5"
"5058698","1"
"5059215","4"
"5059257","1"
"5059294","3"
"5059778","2"
