Id,AnswerCount
"3248320","4"
"3248395","10"
"3248542","3"
"3248559","2"
"3248851","2"
"3248987","1"
"3248993","2"
"3249006","2"
"3249012","2"
"3249142","1"
"3249216","3"
"3249287","2"
"3249345","4"
"3249350","3"
"3249515","4"
"3249524","16"
"3249575","1"
"3249741","2"
"3249792","2"
"3249799","1"
"3249822","3"
"3249845","1"
"3249866","3"
"3249949","4"
"3249977","4"
"3250138","3"
"3250164","3"
"3250168","1"
"3250175","1"
"3250213","1"
"3250236","4"
"3250327","2"
"3250328","3"
"3250393","4"
"3250463","5"
"3250572","2"
"3250611","2"
"3250696","3"
"3250749","3"
"3250775","1"
"3250871","1"
"3250974","3"
"3251020","1"
"3251036","4"
"3251069","2"
"3251122","2"
"3251135","1"
"3251237","2"
"3251275","2"
"3251357","1"
"3251380","1"
"3251480","5"
"3251511","3"
"3251721","1"
"3251927","1"
"3252010","2"
"3252070","1"
"3252194","6"
"3252228","6"
"3252320","2"
"3252348","1"
"3252383","2"
"3252408","1"
"3252483","2"
"3252528","3"
"3252568","5"
"3252590","2"
"3252671","1"
"3252725","4"
"3252779","4"
"3253036","1"
"3253081","1"
"3253101","4"
"3253235","1"
"3253258","1"
"3253383","6"
"3253430","5"
"3253439","3"
"3253563","2"
"3253716","3"
"3253747","1"
"3253966","3"
"3254012","1"
"3254096","5"
"3254276","1"
"3254363","4"
"3254381","1"
"3254436","4"
"3254499","1"
"3254560","0"
"3254581","1"
"3254713","2"
"3254965","1"
"3254981","2"
"3255330","3"
"3255665","2"
"3255816","2"
"3255925","5"
"3255933","2"
"3255987","3"
"3256135","3"
"3256155","6"
"3256177","2"
"3256377","1"
"3256576","2"
"3256731","1"
"3256981","1"
"3257093","1"
"3257109","1"
"3257464","2"
"3257471","1"
"3257496","1"
"3257619","2"
"3257672","3"
"3257834","2"
"3257869","4"
"3257900","5"
"3257919","4"
"3257975","1"
"3258066","1"
"3258072","3"
"3258229","2"
"3258309","5"
"3258330","6"
"3258332","3"
"3258511","3"
"3258573","5"
"3258603","5"
"3258665","3"
"3258756","1"
"3259033","2"
"3259060","2"
"3259159","4"
"3259207","1"
"3259233","7"
"3259279","5"
"3259322","13"
"3259753","1"
"3259880","2"
"3259899","2"
"3259993","1"
"3259999","2"
"3260015","2"
"3260057","6"
"3260427","4"
"3260469","1"
"3260488","1"
"3260599","5"
"3260949","2"
"3260995","2"
"3261030","2"
"3261075","3"
"3261090","5"
"3261198","2"
"3261202","4"
"3261342","2"
"3261372","2"
"3261466","4"
"3261693","6"
"3261858","4"
"3262161","2"
"3262226","2"
"3262346","5"
"3262437","2"
"3262473","5"
"3262532","1"
"3262569","9"
"3262603","4"
"3262633","2"
"3262850","1"
"3263057","4"
"3263227","1"
"3263272","2"
"3263350","3"
"3263417","2"
"3263443","3"
"3263656","2"
"3263663","3"
"3263665","2"
"3263672","8"
"3263759","1"
"3263769","2"
"3263819","3"
"3263847","6"
"3264024","4"
"3264101","3"
"3264257","2"
"3264271","6"
"3264345","5"
"3264347","2"
"3264804","3"
"3264828","6"
"3265062","2"
"3265129","3"
"3265218","1"
"3265221","1"
"3265228","2"
"3265232","2"
"3265357","11"
"3265454","2"
"3265592","2"
"3265631","3"
"3265770","3"
"3266005","3"
"3266048","2"
"3266111","1"
"3266134","3"
"3266180","10"
"3266194","2"
"3266223","12"
"3266710","2"
"3266870","5"
"3266997","3"
"3267076","3"
"3267081","3"
"3267166","2"
"3267232","5"
"3267234","4"
"3267580","1"
"3267720","3"
"3267797","2"
"3267805","1"
"3267830","3"
"3267981","2"
"3268106","2"
"3268111","1"
"3268127","4"
"3268154","3"
"3268198","2"
"3268230","1"
"3268246","4"
"3268371","1"
"3268408","3"
"3268410","4"
"3268564","0"
"3268600","1"
"3268641","4"
"3268825","4"
"3268966","7"
"3268999","1"
"3269019","2"
"3269200","2"
"3269293","2"
"3269376","4"
"3269484","1"
"3269541","3"
"3269547","3"
"3269617","2"
"3269686","20"
"3269721","4"
"3269766","2"
"3269769","3"
"3269770","2"
"3269830","0"
"3269887","4"
"3269942","1"
"3269963","6"
"3270045","2"
"3270102","1"
"3270109","2"
"3270121","4"
"3270174","2"
"3270209","1"
"3270332","2"
"3270464","8"
"3270533","2"
"3270605","2"
"3270680","2"
"3270704","1"
"3270729","3"
"3270863","10"
"3270891","2"
"3270907","1"
"3270952","5"
"3270987","1"
"3270991","1"
"3271014","2"
"3271155","2"
"3271478","4"
"3271553","2"
"3271590","6"
"3271639","2"
"3271794","3"
"3271813","3"
"3271931","4"
"3271966","2"
"3271977","1"
"3272017","1"
"3272022","1"
"3272070","1"
"3272097","4"
"3272123","3"
"3272179","1"
"3272193","3"
"3272281","1"
"3272493","2"
"3272723","1"
"3272884","1"
"3272961","2"
"3272985","1"
"3273011","2"
"3273040","4"
"3273049","6"
"3273092","4"
"3273158","1"
"3273196","1"
"3273379","2"
"3273533","3"
"3273743","2"
"3273774","1"
"3273973","2"
"3274027","6"
"3274095","4"
"3274114","3"
"3274200","1"
"3274214","1"
"3274278","3"
"3274334","8"
"3274350","2"
"3274403","1"
"3274487","3"
"3274492","1"
"3274597","5"
"3274762","2"
"3274873","1"
"3274889","2"
"3275004","1"
"3275058","8"
"3275081","3"
"3275252","2"
"3275255","1"
"3275293","3"
"3275324","4"
"3275630","3"
"3275663","3"
"3275794","1"
"3276040","4"
"3276137","1"
"3276180","3"
"3276194","2"
"3276230","7"
"3276443","0"
"3276488","0"
"3276491","3"
"3276528","5"
"3276558","1"
"3276595","1"
"3276635","5"
"3276685","2"
"3276736","1"
"3276896","1"
"3276904","2"
"3276956","3"
"3277022","1"
"3277047","2"
"3277065","1"
"3277108","2"
"3277216","3"
"3277239","6"
"3277307","2"
"3277367","11"
"3277376","4"
"3277404","3"
"3277474","2"
"3277591","7"
"3277657","2"
"3277765","1"
"3277786","1"
"3277946","2"
"3277982","3"
"3278043","2"
"3278077","5"
"3278151","3"
"3278215","1"
"3278263","6"
"3278418","2"
"3278477","5"
"3278481","3"
"3278567","5"
"3278788","1"
"3278831","3"
"3278850","4"
"3278880","10"
"3278999","4"
"3279011","2"
"3279082","2"
"3279144","4"
"3279436","3"
"3279449","1"
"3279560","6"
"3279615","4"
"3279700","3"
"3279806","2"
"3279830","1"
"3279833","1"
"3279843","5"
"3280098","4"
"3280165","3"
"3280317","3"
"3280391","2"
"3280603","1"
"3280676","2"
"3280818","1"
"3281074","2"
"3281107","4"
"3281254","2"
"3281300","4"
"3281495","4"
"3281550","3"
"3281800","3"
"3281898","4"
"3282053","2"
"3282150","1"
"3282451","1"
"3282469","1"
"3282624","4"
"3282678","3"
"3282769","3"
"3282785","8"
"3282823","12"
"3282929","4"
"3282935","4"
"3283111","1"
"3283157","1"
"3283178","6"
"3283209","3"
"3283306","5"
"3283441","2"
"3283460","3"
"3283479","4"
"3283621","2"
"3283647","0"
"3283773","2"
"3283955","3"
"3283984","2"
"3283990","3"
"3284089","3"
"3284196","3"
"3284289","7"
"3284301","3"
"3284382","1"
"3284608","2"
"3284779","2"
"3284827","3"
"3285166","9"
"3285168","3"
"3285193","5"
"3285237","3"
"3285295","3"
"3285296","1"
"3285331","2"
"3285387","2"
"3285443","2"
"3285520","1"
"3285572","1"
"3285578","1"
"3285631","3"
"3285713","2"
"3285724","3"
"3285731","2"
"3285907","1"
"3285995","1"
"3286089","6"
"3286204","2"
"3286448","7"
"3286451","1"
"3286525","7"
"3286607","2"
"3286658","2"
"3286817","3"
"3286826","3"
"3286856","2"
"3286995","1"
"3286999","1"
"3287038","5"
"3287179","4"
"3287317","1"
"3287347","2"
"3287455","2"
"3287578","1"
"3287627","1"
"3287651","10"
"3287727","1"
"3287974","2"
"3288001","3"
"3288047","2"
"3288048","1"
"3288107","6"
"3288219","1"
"3288250","3"
"3288289","2"
"3288421","5"
"3288595","12"
"3288726","2"
"3288745","1"
"3288948","1"
"3289040","1"
"3289064","2"
"3289317","1"
"3289330","2"
"3289430","2"
"3289458","1"
"3289584","3"
"3289601","4"
"3289816","2"
"3289822","4"
"3289969","4"
"3290054","3"
"3290062","1"
"3290292","4"
"3290443","1"
"3290522","6"
"3290586","4"
"3290739","2"
"3290754","1"
"3290950","2"
"3291120","2"
"3291123","6"
"3291182","0"
"3291204","2"
"3291469","1"
"3291670","2"
"3291682","3"
"3291970","4"
"3291997","2"
"3292238","2"
"3292383","1"
"3292396","1"
"3292488","2"
"3292509","5"
"3292563","4"
"3292631","5"
"3292643","6"
"3292704","1"
"3292718","2"
"3292752","2"
"3292808","1"
"3292840","1"
"3292865","3"
"3292915","2"
"3292973","5"
"3293055","2"
"3293172","1"
"3293194","1"
"3293316","1"
"3293686","3"
"3293788","1"
"3293809","2"
"3293941","3"
"3293951","2"
"3294333","1"
"3294349","2"
"3294526","4"
"3294587","2"
"3294682","2"
"3294764","2"
"3294850","4"
"3294855","2"
"3294889","12"
"3294917","2"
"3294929","3"
"3294975","1"
"3294989","1"
"3295065","3"
"3295268","3"
"3295270","4"
"3295322","2"
"3295343","2"
"3295386","3"
"3295405","6"
"3295448","2"
"3295659","2"
"3295678","1"
"3295817","2"
"3295843","1"
"3295938","7"
"3296007","1"
"3296040","2"
"3296044","4"
"3296104","1"
"3296268","1"
"3296499","6"
"3296511","2"
"3296592","1"
"3296609","2"
"3296893","6"
"3296897","2"
"3296993","1"
"3297028","1"
"3297030","2"
"3297110","1"
"3297115","1"
"3297125","1"
"3297254","3"
"3297354","2"
"3297980","2"
"3298176","1"
"3298464","6"
"3298629","3"
"3298650","1"
"3298818","2"
"3298935","4"
"3299067","5"
"3299128","4"
"3299213","8"
"3299648","1"
"3299960","3"
"3300182","5"
"3300406","1"
"3300449","8"
"3300464","7"
"3300568","2"
"3300575","2"
"3300665","1"
"3300671","2"
"3300716","3"
"3300885","0"
"3300903","3"
"3300944","3"
"3301056","2"
"3301079","1"
"3301139","1"
"3301220","2"
"3301253","1"
"3301260","1"
"3301395","7"
"3301406","5"
"3301501","1"
"3301514","1"
"3301561","2"
"3301579","1"
"3301607","2"
"3301745","5"
"3301789","2"
"3301805","3"
"3301846","2"
"3301988","2"
"3302020","2"
"3302071","2"
"3302146","1"
"3302185","2"
"3302202","3"
"3302220","1"
"3302240","4"
"3302248","3"
"3302307","1"
"3302320","3"
"3302427","4"
"3302459","6"
"3302586","1"
"3302632","2"
"3302676","1"
"3302844","2"
"3302908","2"
"3302910","1"
"3302940","3"
"3302946","5"
"3302949","4"
"3302973","1"
"3303026","2"
"3303213","5"
"3303312","4"
"3303333","2"
"3303336","1"
"3303504","2"
"3303600","2"
"3303608","10"
"3304095","2"
"3304358","2"
"3304642","1"
"3304855","1"
"3305250","6"
"3305287","9"
"3305323","1"
"3305366","6"
"3305413","3"
"3305701","4"
"3305713","1"
"3305787","4"
"3305821","1"
"3305865","2"
"3305870","3"
"3305903","2"
"3305926","9"
"3306139","1"
"3306189","2"
"3306427","3"
"3306518","9"
"3306545","2"
"3306711","3"
"3306760","1"
"3306787","1"
"3307083","1"
"3307431","1"
"3307601","1"
"3307646","4"
"3307813","1"
"3307912","2"
"3307948","4"
"3307966","2"
"3308013","2"
"3308102","5"
"3308379","4"
"3308485","1"
"3308510","1"
"3308579","3"
"3308792","1"
"3308906","4"
"3309664","7"
"3309695","3"
"3309843","1"
"3309868","2"
"3309878","5"
"3309957","4"
"3310017","1"
"3310049","3"
"3310309","1"
"3310419","2"
"3310533","1"
"3310584","3"
"3310614","8"
"3310681","3"
"3310750","1"
"3311119","5"
"3311124","1"
"3311197","1"
"3311255","5"
"3311266","2"
"3311417","2"
"3311457","1"
"3311480","3"
"3311516","1"
"3311520","3"
"3311622","1"
"3311682","1"
"3311760","1"
"3311908","2"
"3311973","1"
"3311987","1"
"3312275","1"
"3312364","3"
"3312436","2"
"3312451","4"
"3312606","1"
"3312803","2"
"3312810","5"
"3312989","3"
"3313135","2"
"3313590","10"
"3313625","1"
"3313663","1"
"3313843","2"
"3313978","3"
"3314031","1"
"3314173","3"
"3314259","3"
"3314517","3"
"3314528","1"
"3314569","2"
"3314598","1"
"3314627","4"
"3314682","2"
"3314833","1"
"3315045","2"
"3315046","2"
"3315092","1"
"3315095","2"
"3315314","1"
"3315346","3"
"3315362","3"
"3315365","7"
"3315510","2"
"3315820","3"
"3315894","2"
"3316240","2"
"3316301","1"
"3316415","2"
"3316736","1"
"3316835","1"
"3316882","2"
"3316961","4"
"3317328","4"
"3317481","2"
"3317993","1"
"3318012","6"
"3318348","5"
"3318625","6"
"3319211","2"
"3319261","8"
"3319392","1"
"3319540","4"
"3319545","4"
"3319632","2"
"3319669","2"
"3319788","3"
"3319860","3"
"3319890","2"
"3320079","2"
"3320089","2"
"3320161","7"
"3320214","2"
"3320311","2"
"3320374","1"
"3320406","7"
"3320467","1"
"3320514","1"
"3320659","1"
"3320742","1"
"3321029","2"
"3321348","4"
"3321537","12"
"3321651","1"
"3321676","2"
"3321722","2"
"3321961","3"
"3321962","2"
"3322011","6"
"3322052","2"
"3322123","2"
"3322126","1"
"3322164","2"
"3322272","3"
"3322318","11"
"3322337","1"
"3322383","1"
"3322419","3"
"3322430","2"
"3322689","1"
"3322724","0"
"3322735","4"
"3322827","1"
"3322850","2"
"3323001","11"
"3323125","2"
"3323139","1"
"3323185","2"
"3323230","7"
"3323355","1"
"3323591","1"
"3323672","2"
"3323770","1"
"3323778","4"
"3323805","3"
"3323829","2"
"3323918","1"
"3324027","3"
"3324108","5"
"3324306","6"
"3324317","2"
"3324372","1"
"3324486","3"
"3324490","1"
"3324604","2"
"3324665","1"
"3324683","5"
"3324697","5"
"3324733","1"
"3324743","2"
"3324788","2"
"3324870","1"
"3324920","3"
"3324947","4"
"3325028","2"
"3325045","2"
"3325052","3"
"3325161","1"
"3325308","3"
"3325331","2"
"3325343","7"
"3325489","1"
"3325505","2"
"3325528","6"
"3325574","5"
"3325602","2"
"3325606","2"
"3325711","2"
"3325719","2"
"3325772","1"
"3325817","4"
"3325871","1"
"3325889","2"
"3325906","2"
"3325935","4"
"3326067","2"
"3326116","1"
"3326118","2"
"3326270","1"
"3326308","1"
"3326310","1"
"3326428","4"
"3326514","1"
"3326740","3"
"3327152","2"
"3327188","4"
"3327244","6"
"3327252","2"
"3327279","4"
"3327297","3"
"3327454","4"
"3327470","1"
"3327524","2"
"3327528","1"
"3327590","1"
"3327695","1"
"3327702","5"
"3327775","3"
"3327799","2"
"3327885","5"
"3327946","8"
"3327958","1"
"3328012","2"
"3328059","1"
"3328212","1"
"3328241","1"
"3328315","5"
"3328355","3"
"3328577","3"
"3328688","3"
"3328749","2"
"3328842","3"
"3328926","7"
"3328995","6"
"3329165","4"
"3329361","5"
"3329386","5"
"3329624","3"
"3329626","3"
"3329631","4"
"3329658","2"
"3329762","3"
"3329775","4"
"3330137","2"
"3330280","4"
"3330366","2"
"3330571","3"
"3330637","2"
"3330643","2"
"3330668","3"
"3330677","4"
"3330690","1"
"3330874","3"
"3330880","2"
"3330933","1"
"3330983","5"
"3330991","2"
"3331027","2"
"3331032","1"
"3331059","1"
"3331220","1"
"3331299","1"
"3331310","2"
"3331443","3"
"3331591","7"
"3331608","5"
"3331643","1"
"3331825","1"
"3331850","2"
"3332043","4"
"3332044","1"
"3332144","2"
"3332442","4"
"3332494","3"
"3332897","1"
"3332900","1"
"3332991","3"
"3333095","3"
"3333101","3"
"3333113","2"
"3333243","1"
"3333256","1"
"3333334","1"
"3333494","4"
"3333544","10"
"3333550","3"
"3333601","2"
"3333604","1"
"3333627","1"
"3333929","1"
"3333985","1"
"3334122","2"
"3334170","1"
"3334278","4"
"3334446","2"
"3334656","1"
"3334777","3"
"3334809","4"
"3334831","1"
"3334936","3"
"3335101","1"
"3335167","3"
"3335220","7"
"3335230","4"
"3335268","7"
"3335342","1"
"3335343","1"
"3335446","1"
"3336052","2"
"3336059","1"
"3336087","3"
"3336385","3"
"3336457","2"
"3336529","4"
"3336549","5"
"3336767","2"
"3336787","6"
"3336862","6"
"3336891","1"
"3337055","1"
"3337128","5"
"3337149","1"
"3337239","1"
"3337301","9"
"3337447","1"
"3337512","2"
"3337565","1"
"3337615","1"
"3337725","8"
"3337736","1"
"3337861","2"
"3337916","2"
"3337973","4"
"3338033","2"
"3338088","1"
"3338125","3"
"3338214","2"
"3338283","5"
"3338323","2"
"3338485","1"
"3338527","4"
"3338567","4"
"3338602","2"
"3338616","7"
"3339147","4"
"3339191","1"
"3339263","2"
"3339399","5"
"3339403","12"
"3339530","6"
"3339562","5"
"3339685","3"
"3339694","2"
"3339728","2"
"3339914","3"
"3339971","3"
"3340015","2"
"3340081","4"
"3340152","1"
"3340190","2"
"3340329","1"
"3340341","2"
"3340528","3"
"3340539","6"
"3340639","2"
"3340712","1"
"3340732","1"
"3340756","4"
"3340775","4"
"3340798","2"
"3340803","3"
"3340945","4"
"3341120","1"
"3341298","2"
"3341461","1"
"3341514","2"
"3341557","8"
"3341752","3"
"3341899","1"
"3342012","1"
"3342193","2"
"3342216","2"
"3342681","4"
"3342760","2"
"3342942","1"
"3343076","2"
"3343082","2"
"3343095","1"
"3343205","5"
"3343221","6"
"3343565","3"
"3343723","1"
"3343747","1"
"3343768","4"
"3343793","2"
"3344115","16"
"3344218","4"
"3344607","1"
"3344630","1"
"3344747","1"
"3345030","3"
"3345076","5"
"3345199","2"
"3345202","5"
"3345336","5"
"3345519","1"
"3345530","3"
"3345622","3"
"3345637","1"
"3345785","14"
"3345916","8"
"3345953","2"
"3346005","4"
"3346076","3"
"3346124","6"
"3346230","7"
"3346262","2"
"3346265","2"
"3346373","1"
"3346430","10"
"3346482","3"
"3346504","2"
"3346696","3"
"3346824","2"
"3346880","2"
"3346960","1"
"3346970","5"
"3346980","1"
"3346996","4"
"3347019","1"
"3347102","6"
"3347680","1"
"3347693","2"
"3347704","1"
"3347731","1"
"3347775","5"
"3347870","2"
"3348041","2"
"3348079","1"
"3348460","5"
"3348538","3"
"3348577","3"
"3348594","4"
"3348663","1"
"3348753","4"
"3348757","1"
"3348825","7"
"3348894","1"
"3348912","3"
"3348925","2"
"3348958","2"
"3349048","2"
"3349147","2"
"3349156","6"
"3349157","7"
"3349313","2"
"3349445","1"
"3349508","3"
"3349614","2"
"3349722","1"
"3349798","1"
"3349868","1"
"3349908","3"
"3350068","2"
"3350091","3"
"3350251","3"
"3350282","2"
"3350286","1"
"3350413","4"
"3350649","3"
"3350853","1"
"3350951","6"
"3350958","1"
"3350972","2"
"3351110","2"
"3351218","4"
"3351254","2"
"3351272","4"
"3351484","3"
"3351485","6"
"3351490","3"
"3351853","4"
"3351897","1"
"3351963","3"
"3352019","2"
"3352185","2"
"3352258","3"
"3352285","2"
"3352325","2"
"3352330","1"
"3352521","1"
"3352563","2"
"3352724","2"
"3352737","3"
"3352862","1"
"3352872","2"
"3352918","5"
"3353755","3"
"3354019","4"
"3354127","1"
"3354218","3"
"3354313","10"
"3354593","2"
"3354620","6"
"3354883","5"
"3354952","1"
"3355197","1"
"3355353","1"
"3355458","1"
"3355492","1"
"3355745","1"
"3355822","4"
"3355832","6"
"3355846","2"
"3355962","2"
"3355995","3"
"3355998","2"
"3356014","1"
"3356038","6"
"3356074","2"
"3356209","1"
"3356262","7"
"3356300","4"
"3356428","2"
"3356460","6"
"3356548","5"
"3356554","5"
"3356632","3"
"3356964","5"
"3357078","1"
"3357158","3"
"3357255","11"
"3357342","2"
"3357369","10"
"3357396","1"
"3357457","2"
"3357472","2"
"3357489","1"
"3357581","8"
"3357693","6"
"3357779","1"
"3357825","2"
"3357831","1"
"3357845","3"
"3357908","1"
"3357984","3"
"3358030","1"
"3358124","3"
"3358126","2"
"3358153","2"
"3358301","3"
"3358355","1"
"3358426","2"
"3358481","2"
"3358580","5"
"3358666","2"
"3358759","1"
"3358770","3"
"3358792","1"
"3358817","1"
"3358935","1"
"3359141","1"
"3359151","1"
"3359204","3"
"3359214","4"
"3359289","2"
"3359295","1"
"3359335","1"
"3359336","1"
"3359590","2"
"3359614","3"
"3359697","1"
"3359712","8"
"3359717","2"
"3359929","2"
"3360102","2"
"3360263","1"
"3360447","2"
"3360641","3"
"3360819","1"
"3360842","5"
"3360950","1"
"3360951","2"
"3360968","3"
"3361245","1"
"3361468","3"
"3361853","1"
"3362034","1"
"3362133","1"
"3362292","1"
"3362399","2"
"3362413","4"
"3362600","5"
"3362698","4"
"3362859","6"
"3363167","2"
"3363281","4"
"3363320","2"
"3363339","1"
"3363395","5"
"3363781","1"
"3363831","4"
"3364059","5"
"3364106","6"
"3364168","1"
"3364279","10"
"3364699","2"
"3364815","1"
"3365403","3"
"3365430","2"
"3365660","1"
"3365673","5"
"3365740","9"
"3366026","1"
"3366032","4"
"3366074","1"
"3366170","4"
"3366435","3"
"3366499","6"
"3366687","2"
"3366883","0"
"3366952","2"
"3367004","1"
"3367194","3"
"3367288","4"
"3367315","6"
"3367371","1"
"3367450","4"
"3367664","1"
"3367706","1"
"3367721","1"
"3367736","1"
"3367795","3"
"3367808","2"
"3367809","2"
"3367874","2"
"3367899","5"
"3367944","1"
"3367986","3"
"3368158","2"
"3368224","3"
"3368231","3"
"3368244","2"
"3368246","3"
"3368270","2"
"3368304","1"
"3368442","2"
"3368459","3"
"3368475","1"
"3368514","4"
"3368613","7"
"3368730","2"
"3368740","2"
"3368854","1"
"3368969","17"
"3369073","6"
"3369080","3"
"3369158","1"
"3369304","7"
"3369640","4"
"3369732","2"
"3369771","2"
"3369904","1"
"3370019","3"
"3370286","3"
"3370540","3"
"3370726","2"
"3370908","1"
"3370996","2"
"3371008","1"
"3371136","4"
"3371164","2"
"3371255","8"
"3371269","6"
"3371292","3"
"3371407","1"
"3371549","1"
"3371680","4"
"3371745","2"
"3371795","2"
"3372191","6"
"3372268","1"
"3372332","8"
"3372361","1"
"3372375","1"
"3372391","4"
"3372444","5"
"3372600","1"
"3372643","1"
"3372659","3"
"3372774","2"
"3372820","3"
"3372841","1"
"3372885","1"
"3373028","1"
"3373095","2"
"3373174","2"
"3373188","2"
"3373256","3"
"3373554","1"
"3373560","4"
"3373779","1"
"3373817","3"
"3373914","5"
"3373955","1"
"3373968","5"
"3374099","1"
"3374296","1"
"3374365","1"
"3374411","1"
"3374422","1"
"3374427","1"
"3374456","2"
"3374457","9"
"3374481","2"
"3374502","1"
"3374542","5"
"3374647","2"
"3374658","4"
"3374781","2"
"3374801","3"
"3374828","4"
"3374878","3"
"3374913","1"
"3374943","2"
"3374955","3"
"3375111","1"
"3375217","1"
"3375227","4"
"3375238","4"
"3375283","2"
"3375374","2"
"3375375","2"
"3375384","1"
"3375443","4"
"3375573","1"
"3375687","3"
"3375740","1"
"3375804","2"
"3375836","1"
"3375845","3"
"3375875","2"
"3375913","4"
"3376018","1"
"3376043","1"
"3376160","3"
"3376218","1"
"3376236","3"
"3376252","7"
"3376299","2"
"3376465","1"
"3376479","2"
"3376507","1"
"3376534","3"
"3376565","1"
"3376566","2"
"3376570","4"
"3376634","2"
"3376643","4"
"3376666","2"
"3376673","2"
"3376692","1"
"3376700","1"
"3376788","2"
"3376791","1"
"3376797","2"
"3376803","2"
"3376817","3"
"3376867","1"
"3377013","1"
"3377014","1"
"3377038","2"
"3377110","1"
"3377202","2"
"3377258","2"
"3377303","3"
"3377338","1"
"3377421","1"
"3377439","2"
"3377571","2"
"3377681","2"
"3377891","2"
"3377951","3"
"3377999","3"
"3378142","5"
"3378194","3"
"3378409","6"
"3378815","0"
"3378908","1"
"3378922","1"
"3378949","2"
"3378953","12"
"3378971","4"
"3379032","2"
"3379084","1"
"3379142","2"
"3379151","1"
"3379166","1"
"3379174","7"
"3379282","1"
"3379297","2"
"3379301","5"
"3379302","1"
"3379440","4"
"3379500","1"
"3379589","2"
"3379616","4"
"3379662","2"
"3379794","1"
"3379795","2"
"3379811","3"
"3379971","2"
"3380003","1"
"3380029","4"
"3380100","1"
"3380146","1"
"3380183","1"
"3380209","3"
"3380303","1"
"3380360","2"
"3380426","1"
"3380484","2"
"3380501","2"
"3380586","3"
"3380612","4"
"3380654","13"
"3380726","5"
"3380797","3"
"3380986","1"
"3381036","2"
"3381507","1"
"3382170","1"
"3382234","4"
"3382328","2"
"3382352","4"
"3382390","2"
"3382419","3"
"3382492","1"
"3382552","6"
"3382688","3"
"3382690","2"
"3382739","1"
"3382751","1"
"3382812","2"
"3382885","1"
"3382942","2"
"3382957","1"
"3383148","5"
"3383197","1"
"3383219","2"
"3383263","1"
"3383383","5"
"3383417","4"
"3383426","1"
"3383652","4"
"3383693","1"
"3383733","2"
"3383741","3"
"3383801","1"
"3383865","4"
"3383892","5"
"3384007","3"
"3384010","7"
"3384012","1"
"3384021","1"
"3384094","3"
"3384119","3"
"3384187","2"
"3384319","2"
"3384361","4"
"3384374","3"
"3384385","3"
"3384576","2"
"3384643","5"
"3384854","1"
"3385013","2"
"3385119","1"
"3385181","3"
"3385204","2"
"3385209","2"
"3385219","2"
"3385269","3"
"3385317","4"
"3385400","5"
"3385539","3"
"3385561","2"
"3385646","1"
"3385796","3"
"3385944","1"
"3385990","1"
"3386098","2"
"3386107","2"
"3386211","1"
"3386377","9"
"3386572","1"
"3386599","3"
"3386654","1"
"3386724","3"
"3387191","1"
"3387263","1"
"3387506","2"
"3387581","2"
"3387605","1"
"3387636","1"
"3387655","7"
"3387663","3"
"3387680","2"
"3387691","4"
"3387695","4"
"3387766","2"
"3387811","0"
"3387913","1"
"3387961","6"
"3388071","1"
"3388111","1"
"3388223","2"
"3388458","1"
"3388559","2"
"3388592","2"
"3388714","3"
"3388788","5"
"3388829","2"
"3388911","3"
"3388981","1"
"3389148","4"
"3389236","1"
"3389260","2"
"3389305","1"
"3389313","1"
"3389393","1"
"3389574","8"
"3389817","3"
"3390203","1"
"3390220","3"
"3390299","2"
"3390310","3"
"3390334","5"
"3390336","1"
"3390469","1"
"3390484","2"
"3390558","5"
"3390568","1"
"3390659","5"
"3390722","2"
"3390751","1"
"3390762","1"
"3390778","4"
"3390880","2"
"3390915","1"
"3390970","4"
"3391013","2"
"3391076","12"
"3391222","1"
"3391223","3"
"3391261","5"
"3391293","3"
"3391368","1"
"3391518","3"
"3391558","3"
"3391658","4"
"3391692","1"
"3391701","4"
"3391843","4"
"3391920","2"
"3391950","1"
"3391995","1"
"3391998","8"
"3391999","1"
"3392007","1"
"3392152","1"
"3392203","2"
"3392228","2"
"3392232","2"
"3392303","1"
"3392325","4"
"3392333","3"
"3392352","2"
"3392354","4"
"3392397","4"
"3392551","2"
"3392631","1"
"3392637","3"
"3392663","4"
"3392677","4"
"3392687","1"
"3392722","2"
"3392843","4"
"3392877","3"
"3392911","2"
"3392947","5"
"3392990","2"
"3393102","2"
"3393146","1"
"3393314","2"
"3393378","3"
"3393414","2"
"3393431","8"
"3393478","2"
"3393534","3"
"3393612","7"
"3393858","3"
"3393986","3"
"3394075","1"
"3394345","1"
"3394687","6"
"3394757","11"
"3394835","11"
"3394850","2"
"3395138","7"
"3395236","3"
"3395355","1"
"3395409","2"
"3395467","1"
"3395656","6"
"3395863","2"
"3396279","3"
"3396503","2"
"3396866","4"
"3396895","2"
"3396966","2"
"3397079","2"
"3397157","4"
"3397170","1"
"3397325","1"
"3397343","3"
"3397400","2"
"3397530","5"
"3397599","2"
"3397752","5"
"3397778","4"
"3397850","4"
"3397943","1"
"3397965","1"
"3398072","4"
"3398178","1"
"3398190","4"
"3398410","3"
"3398507","2"
"3398562","1"
"3398586","1"
"3398589","3"
"3398631","3"
"3398660","1"
"3398806","1"
"3398852","5"
"3398879","5"
"3398914","1"
"3399002","3"
"3399185","1"
"3399210","2"
"3399246","2"
"3399291","4"
"3399306","1"
"3399361","3"
"3399367","6"
"3399738","1"
"3399781","11"
"3399783","4"
"3399882","1"
"3399895","1"
