Id,HasAcceptedAnswer
"26791701","1"
"26812207","1"
"26818422","1"
"26847810","0"
"26893655","1"
"26919423","0"
"26948771","1"
"26958296","1"
"26980969","1"
"27005450","0"
"27096602","0"
"27171960","0"
"27237581","0"
"27243028","1"
"27277655","0"
"27285170","0"
"27295630","1"
"27350899","0"
"27456555","1"
"27504677","1"
"27515675","1"
"27584731","1"
"27595335","1"
"27631090","1"
"27757469","0"
"27771452","1"
"28059416","1"
"28132774","0"
"28301971","1"
"28373524","0"
"28374745","1"
"28526109","1"
"28607908","1"
"28650392","0"
"28650767","0"
"28660236","1"
"28674299","1"
"28732351","1"
"28757211","0"
"28796904","1"
"28830321","0"
"28835950","1"
"28868726","1"
"28935008","0"
"29023606","1"
"29023783","1"
"29048359","0"
"29092069","1"
"29122160","1"
"29217513","1"
"29244703","1"
"29311581","1"
"29325391","0"
"29453542","1"
"29456018","1"
"29481218","1"
"29485723","1"
"29503615","0"
"29518656","0"
"29531852","1"
"29541186","1"
"29580601","0"
"29617717","1"
"29665666","0"
"29738784","1"
"29772166","0"
"29846814","1"
"29869793","0"
"29874238","1"
"29963742","0"
"30032073","0"
"30034438","1"
"30035989","1"
"30043954","1"
"30069132","1"
"30156177","1"
"30156429","1"
"30305786","1"
"30367683","1"
"30399730","0"
"30434008","1"
"30512564","1"
"30534246","1"
"30619162","1"
"30661531","0"
"30859454","1"
"30914230","1"
"30966831","1"
"31032002","1"
"31129672","1"
"31274026","1"
"31728077","1"
"31809868","1"
"31845665","1"
"31859111","1"
"31902512","1"
"32017722","1"
"32074393","1"
"32102839","1"
"32127574","1"
"32158791","0"
"32167558","1"
"32224120","1"
"32283515","0"
"32295432","0"
"32295724","1"
"32327376","1"
"32413370","1"
"32522546","1"
"32531345","1"
"32533577","1"
"32619328","1"
"32668931","0"
"32706768","1"
"32713552","1"
"32713702","1"
"32833349","0"
"32877796","0"
"32880512","1"
"32936245","1"
"32985981","1"
"33110164","1"
"33116531","0"
"33263821","1"
"33266050","1"
"33307880","0"
"33351326","1"
"33361978","1"
"33479679","0"
"33519218","1"
"33551013","0"
"33566414","1"
"33572647","1"
"33764393","1"
"33932737","1"
"34028789","1"
"34110170","0"
"34110414","1"
"34122282","1"
"34198975","0"
"34225287","0"
"34362480","1"
"34370453","0"
"34383731","0"
"34520145","1"
"34703247","0"
"34752023","1"
"34939647","1"
"35001959","1"
"35018526","1"
"35042502","1"
"35110857","1"
"35257824","1"
"35275033","0"
"35421773","0"
"35506065","1"
"35510124","0"
"35548589","1"
"35563263","1"
"35569540","1"
"35717526","0"
"35810633","1"
"35818472","0"
"35939662","1"
"35968221","1"
"36155902","0"
"36346419","0"
"36347478","1"
"36494271","1"
"36533697","0"
"36548021","1"
"36635927","1"
"36675880","1"
"36687511","0"
"36688431","0"
"36726925","0"
"36765258","1"
"36766818","0"
"36813589","1"
"36847449","1"
"36947932","0"
"36979325","1"
"37039307","1"
"37064353","1"
"37091308","1"
"37103767","0"
"37148750","1"
"37175121","1"
"37256100","1"
"37300584","1"
"37332527","1"
"37559325","1"
"37595725","1"
"37638005","0"
"37643605","1"
"37646039","1"
"37737973","1"
"37776837","1"
"37798871","0"
"37914103","1"
"38487870","0"
"38505920","1"
"38514226","0"
"38678200","1"
"38814022","0"
"38843684","0"
"38894065","1"
"38997833","1"
"39029528","1"
"39128005","1"
"39201064","1"
"39205829","1"
"39262519","1"
"39281262","1"
"39335469","0"
"39426131","0"
"39502882","1"
"39649175","1"
"39651015","0"
"39667692","1"
"39675231","1"
"39682425","1"
"39835981","1"
"39901224","1"
"39962412","1"
"40050059","1"
"40064598","0"
"40118932","0"
"40119707","0"
"40186932","1"
"40204547","1"
"40210447","0"
"40259433","1"
"40302811","0"
"40407515","0"
"40422080","1"
"40442527","1"
"40514349","0"
"40537569","1"
"21665831","1"
"21713446","1"
"21734470","1"
"21807034","1"
"21819076","1"
"21857098","1"
"21904703","1"
"21930107","0"
"21962501","0"
"22022316","0"
"22235317","1"
"22285570","0"
"22303280","1"
"22395113","1"
"22488111","0"
"22582452","1"
"22724283","1"
"22738686","1"
"22762293","0"
"22796673","1"
"22827967","0"
"22845831","1"
"22890647","1"
"22926286","1"
"22927582","1"
"22978269","1"
"23023694","0"
"23043223","0"
"23121285","1"
"23178233","1"
"23186717","1"
"23228172","1"
"23233636","0"
"23257626","0"
"23323032","1"
"23341968","1"
"23392646","1"
"23392798","0"
"23482995","1"
"23525185","1"
"23666933","0"
"23711070","1"
"23797805","1"
"23900231","1"
"23934431","1"
"24000213","0"
"24091471","1"
"24157552","1"
"24162524","1"
"24200805","1"
"24231862","1"
"24617504","1"
"24805177","1"
"24865657","1"
"24872760","1"
"24983581","1"
"25189386","0"
"25221226","0"
"25307578","0"
"25319353","1"
"25321651","1"
"25327700","1"
"25602035","0"
"25615238","1"
"25676322","1"
"25683317","1"
"25695247","0"
"25778225","1"
"25790177","0"
"25839442","1"
"25853297","1"
"25932783","1"
"25954935","1"
"25976394","1"
"26021009","1"
"26032055","1"
"26046319","0"
"26152543","0"
"26207361","1"
"26208855","1"
"26278914","1"
"26325678","0"
"26407009","1"
"26416809","1"
"26437476","1"
"26452859","1"
"26555440","1"
"26591229","1"
"26620720","1"
"26696116","0"
"26823465","1"
"26904655","1"
"26982027","1"
"27022835","1"
"27034920","1"
"27077555","1"
"27132614","1"
"27156419","0"
"27179325","1"
"27317822","0"
"27368610","1"
"27386116","1"
"27406721","1"
"27412737","0"
"27436815","1"
"27455496","1"
"27624671","1"
"27640897","1"
"27737102","1"
"27931979","1"
"27977496","1"
"28032848","1"
"28102920","1"
"28110125","0"
"28159160","0"
"28222115","1"
"28313910","0"
"28375476","0"
"28400538","0"
"28429468","1"
"28437248","1"
"28508518","1"
"28661602","1"
"28668323","0"
"28681848","1"
"28711458","1"
"28749035","1"
"28779176","0"
"28788135","0"
"28828712","0"
"28841688","0"
"28866864","1"
"28879099","1"
"28897257","0"
"28904927","0"
"28931694","0"
"28999730","0"
"29024039","0"
"29036841","1"
"29045722","0"
"29089651","0"
"29100414","1"
"29120017","0"
"29133327","1"
"29173582","1"
"29187287","0"
"29325832","1"
"29332248","1"
"29334746","1"
"29336244","1"
"29336763","0"
"29380289","0"
"29401773","1"
"29413573","1"
"29456232","0"
"29465090","1"
"29471873","1"
"29524293","1"
"29535023","1"
"29570803","1"
"29688550","0"
"29760031","1"
"29806121","1"
"29832210","1"
"29865954","1"
"29945873","0"
"29979705","0"
"29991850","1"
"30011551","1"
"30012873","1"
"30017971","1"
"30038700","1"
"30042831","1"
"30172788","1"
"30271940","1"
"30316787","0"
"30403057","1"
"30440050","0"
"30505347","1"
"30517355","1"
"30584028","1"
"30717713","0"
"30872136","1"
"31060425","1"
"31116013","0"
"31237502","1"
"31238993","1"
"31249762","0"
"31307788","1"
"31354919","0"
"31369790","1"
"31381742","1"
"31499687","0"
"31628290","1"
"31699101","0"
"31833848","1"
"32086874","1"
"32102949","1"
"32177930","0"
"32253690","1"
"32268203","0"
"32298129","1"
"32300895","0"
"32345116","1"
"32536254","0"
"32611459","0"
"32672704","1"
"32685933","0"
"32760603","1"
"32804532","0"
"32986706","1"
"33003344","1"
"33039584","1"
"33043169","1"
"33112617","1"
"33132738","1"
"33173635","0"
"33191694","1"
"33222392","0"
"33227667","0"
"33322583","1"
"33324388","1"
"33331658","1"
"33332251","1"
"33359502","0"
"33368100","0"
"33396028","1"
"33453668","1"
"33457889","0"
"33524973","1"
"33536589","1"
"33562667","0"
"33620633","1"
"33623875","1"
"33669987","0"
"33715613","0"
"33777404","0"
"33796318","1"
"33845651","1"
"33904603","1"
"33974556","1"
"34021435","1"
"34041162","1"
"34044873","1"
"34108599","0"
"34164334","1"
"34308334","1"
"34490110","1"
"34498056","1"
"34509522","0"
"34513998","1"
"34527677","1"
"34539919","0"
"34558612","0"
"34580489","1"
"34695997","1"
"34814914","0"
"34840652","1"
"34852517","1"
"34936600","1"
"34948113","1"
"34978840","0"
"35068495","1"
"35107944","1"
"35205954","0"
"35208369","0"
"35247009","1"
"35317433","1"
"35345245","1"
"35385111","1"
"35441985","0"
"35444949","0"
"35549764","1"
"35641464","1"
"35671647","1"
"35677732","1"
"35690734","1"
"35717866","1"
"35785350","0"
"35804919","0"
"36042398","0"
"36056544","0"
"36062010","1"
"36123943","1"
"36127862","1"
"36132777","1"
"36166928","0"
"36192382","1"
"36253206","1"
"36263152","1"
"36276698","1"
"36323666","0"
"36329716","1"
"36401430","1"
"36477607","1"
"36486570","1"
"36515851","1"
"36568189","1"
"36672807","0"
"36777019","1"
"36785785","1"
"36825718","1"
"36862521","1"
"36893302","1"
"36925619","0"
"36947183","1"
"36960782","0"
"36969129","1"
"37000038","1"
"37012429","1"
"37035225","1"
"37084019","0"
"37320532","0"
"37355136","0"
"37402022","1"
"37437370","1"
"37506434","1"
"37541520","1"
"37656436","1"
"37729469","1"
"37731365","1"
"37778648","1"
"37779498","0"
"37843985","1"
"37887327","1"
"38145510","1"
"38236207","1"
"38338690","1"
"38353312","1"
"38417539","0"
"38426922","0"
"38733052","0"
"38963228","1"
"38985194","1"
"39028564","1"
"39057060","1"
"39173209","0"
"39189005","1"
"39308323","1"
"39447795","1"
"40439463","1"
"40457690","0"
"40567090","0"
"40578521","0"
"40579530","1"
"40604749","1"
"40669024","1"
"40726132","1"
"40772502","0"
"40805332","0"
"40890725","1"
"40944915","1"
"40953724","1"
"40954066","1"
"40984138","1"
"41065001","0"
"41097576","1"
"41204274","1"
"41355882","0"
"41361062","1"
"41421723","1"
"41431472","1"
"41470470","1"
"41511633","1"
"41595181","1"
"41617724","1"
"41663474","1"
"41759705","1"
"41938447","1"
"42118331","0"
"42180787","1"
"42239914","0"
"42306597","0"
"42331772","1"
"42486650","1"
"42513872","1"
"42656356","0"
"42658772","1"
"42680971","0"
"42731519","1"
"42836214","1"
"42848758","1"
"42854631","1"
"42878724","0"
"42953329","0"
"43010683","0"
"43012839","0"
"43089166","1"
"43153917","0"
"43162427","1"
"43169972","1"
"43206957","0"
"43412043","1"
"43439492","1"
"43474446","0"
"43585694","1"
"43591860","1"
"43601285","0"
"43645191","0"
"43837791","1"
"43963203","1"
"44039514","1"
"44201866","0"
"44353240","1"
"44373603","1"
"44395695","1"
"44399525","1"
"44494200","1"
"44598718","0"
"44665085","1"
"44666981","0"
"45024211","1"
"45045359","1"
"45177355","1"
"45325670","0"
"45429263","1"
"45438431","1"
"45479510","1"
"45576089","1"
"45578180","1"
"45672922","0"
"45743299","0"
"46043522","0"
"46045458","1"
"46112520","0"
"46185601","1"
"46209760","0"
"46289443","1"
"46395444","1"
"46489249","0"
"46518397","0"
"46547450","1"
"46552340","1"
"46562400","0"
"46630213","1"
"46737849","0"
"46758683","1"
"46762482","0"
"46776328","0"
"46825105","1"
"46864738","0"
"46866025","1"
"46875443","1"
"46876796","1"
"46879036","0"
"46920759","0"
"46985668","1"
"47009433","1"
"41652559","1"
"41835812","0"
"41866603","0"
"41927137","0"
"41986723","1"
"42049798","1"
"42053699","0"
"42057209","0"
"42125336","1"
"42143854","0"
"42170470","0"
"42261987","0"
"42317638","0"
"42358796","0"
"42367961","0"
"42422661","1"
"42426394","0"
"42460103","0"
"42685864","0"
"42690713","1"
"42694523","1"
"42742539","1"
"42757043","1"
"42878569","1"
"42893795","0"
"43017709","1"
"43034004","0"
"43098163","1"
"43167636","0"
"43318139","0"
"43522584","1"
"43552449","0"
"43615188","1"
"43703295","1"
"43760194","0"
"43918511","1"
"43948016","1"
"43953798","1"
"43954225","1"
"43960985","1"
"43998905","1"
"44067361","1"
"44144555","1"
"44377367","1"
"44424156","0"
"44450375","1"
"44610023","1"
"44657319","1"
"44712853","0"
"44842558","0"
"44906193","1"
"45004019","1"
"45045047","1"
"45148780","1"
"45153108","0"
"45242865","0"
"45323562","1"
"45332476","0"
"45362323","0"
"45421385","0"
"45487817","1"
"45536452","0"
"45689413","1"
"45875263","0"
"45998870","0"
"46019759","1"
"46028508","1"
"46080978","0"
"46209833","1"
"46219422","1"
"46284727","1"
"46308092","0"
"46370362","0"
"46371071","0"
"46416757","1"
"46444492","0"
"46474649","1"
"46493976","1"
"46585944","0"
"46624474","0"
"46717681","1"
"46835169","1"
"46858617","1"
"46876375","0"
"46882374","1"
"46901779","0"
"46911556","0"
"47006499","1"
"47024930","0"
"47038208","1"
"40249998","1"
"40270354","1"
"40284149","1"
"40291948","1"
"40337295","1"
"40428026","1"
"40510195","1"
"40744387","0"
"40831945","1"
"40898292","1"
"40916106","1"
"40949931","1"
"40979288","1"
"41066352","1"
"41128840","1"
"41214000","1"
"41255502","0"
"41296275","1"
"41353529","0"
"41472699","1"
"41604526","1"
"41711585","0"
"41729955","1"
"41766655","1"
"41781764","1"
"41901071","0"
"41912656","1"
"42015413","0"
"42031070","1"
"42071406","1"
"42074499","1"
"42107172","1"
"42110714","1"
"42123651","1"
"42165958","1"
"42231886","1"
"42443143","1"
"42451423","0"
"42499388","1"
"42605486","1"
"42654555","1"
"42662368","1"
"42741065","1"
"42790094","1"
"42856526","1"
"42886515","1"
"42893124","1"
"42911674","0"
"42932800","1"
"42939629","1"
"43005259","1"
"43047639","1"
"43113068","1"
"43131043","1"
"43245965","0"
"43362780","1"
"43400667","1"
"43452974","1"
"43506270","1"
"43546314","1"
"43562553","1"
"43597896","0"
"43649923","1"
"43666779","1"
"43696861","1"
"43721446","1"
"43771425","0"
"44049185","1"
"44119811","0"
"44200482","1"
"44404418","1"
"44470095","1"
"44528425","0"
"44574909","1"
"44610884","1"
"44614783","1"
"44742937","0"
"45054617","1"
"45160445","1"
"45189868","0"
"45217035","1"
"45410349","1"
"45491646","0"
"45533277","1"
"45557979","0"
"45598281","1"
"45720140","1"
"45815583","0"
"45900407","0"
"45914171","1"
"46043744","1"
"46065219","1"
"46166269","0"
"46193513","0"
"46242176","1"
"46310890","0"
"46485117","1"
"46505033","0"
"46532823","1"
"46566761","0"
"46651717","0"
"46781999","1"
"46883375","1"
"46911669","1"
"46938986","1"
"46946065","1"
"46962067","0"
"47011343","1"
"47047319","1"
"47120727","0"
"47128799","1"
"47167562","1"
"47180583","0"
"47223668","1"
"40574396","1"
"40635695","1"
"40638421","1"
"40646878","1"
"40821446","1"
"40903406","0"
"40905476","1"
"40950935","1"
"40959433","1"
"40981402","1"
"41016656","1"
"41024247","0"
"41058882","0"
"41080014","1"
"41129256","0"
"41202226","0"
"41261705","0"
"41404846","1"
"41511783","1"
"41706407","1"
"41739872","1"
"41785038","1"
"41813740","0"
"41814345","1"
"41886543","1"
"41927605","1"
"42003463","1"
"42030527","0"
"42094076","1"
"42137436","0"
"42177832","1"
"42201312","0"
"42336582","0"
"42382158","0"
"42404134","0"
"42477560","1"
"42500517","1"
"42606382","1"
"42633615","1"
"42655339","0"
"42655800","1"
"42774498","0"
"42872092","1"
"42908273","1"
"42976380","1"
"43008960","1"
"43021341","1"
"43267452","1"
"43304334","1"
"43344762","0"
"43461007","1"
"43547084","1"
"43554262","1"
"43663195","1"
"43706895","1"
"43737487","1"
"43760646","1"
"43794355","0"
"43819170","1"
"43826550","1"
"43989931","1"
"44095034","1"
"44153755","0"
"44217406","1"
"44241410","0"
"44314837","1"
"44884526","1"
"44970384","1"
"45066132","1"
"45087545","1"
"45144754","1"
"45228064","0"
"45253719","1"
"45307184","1"
"45533086","0"
"45899972","1"
"46031817","0"
"46121546","1"
"46121765","0"
"46174198","0"
"46267566","1"
"46292908","1"
"46313584","1"
"46383583","1"
"46394245","1"
"46397963","0"
"46426023","1"
"46535338","1"
"46536628","1"
"46601806","1"
"46624967","1"
"46650538","0"
"46655436","0"
"46655821","1"
"46779719","0"
"46855926","1"
"46863423","1"
"46915224","1"
"46916099","1"
"46998893","1"
"47005737","1"
"47024457","1"
"47026495","0"
"47027348","1"
"47058397","1"
"47088682","1"
"47098343","0"
"47212094","1"
"37994553","1"
"38147841","1"
"38250237","1"
"38493137","1"
"38743225","1"
"38859828","0"
"38861629","1"
"38949773","1"
"39089054","1"
"39101404","1"
"39161070","0"
"39331542","1"
"39369012","0"
"39411252","1"
"39476322","0"
"39645378","1"
"39698523","0"
"39757275","0"
"39757913","0"
"39781944","1"
"39782941","0"
"39864813","1"
"39922414","0"
"39934939","1"
"40008949","1"
"40034210","0"
"40044123","0"
"40050805","1"
"40052944","1"
"40140361","0"
"40141955","1"
"40266982","1"
"40271646","0"
"40284691","1"
"40322962","1"
"40329605","1"
"40350077","1"
"40365052","1"
"40399346","1"
"40448537","0"
"40480619","1"
"40514913","0"
"40567312","1"
"40578921","1"
"40693893","1"
"40938299","1"
"41024650","1"
"41085883","0"
"41119026","1"
"41137603","1"
"41271233","1"
"41271953","0"
"41526599","1"
"41580163","0"
"41688019","1"
"41703970","1"
"41757151","0"
"41780982","0"
"41786688","1"
"41793263","1"
"41864377","0"
"41930307","1"
"42105636","1"
"42149525","1"
"42193103","1"
"42196995","1"
"42289676","0"
"42309522","0"
"42318879","0"
"42351018","1"
"42357953","1"
"42424269","0"
"42612210","0"
"42626943","0"
"42631912","1"
"42737075","1"
"42769191","1"
"42816588","1"
"43016201","1"
"43063713","0"
"43221830","1"
"43277113","1"
"43284433","1"
"43346715","1"
"43397246","1"
"43398605","1"
"43415970","1"
"43426709","1"
"43502784","1"
"43705255","1"
"43713654","1"
"43719034","0"
"43723262","0"
"43735889","0"
"43848691","1"
"43882340","1"
"43954488","1"
"43954687","1"
"43982112","1"
"43999762","1"
"44060069","1"
"44119767","0"
"44186590","1"
"44256367","1"
"44337071","1"
"44363893","0"
"44400336","1"
"44423617","1"
"44555410","1"
"44584204","1"
"44636557","1"
"44780511","1"
"44900965","1"
"45105049","1"
"45149012","0"
"45222687","0"
"45338950","1"
"45371790","1"
"45523781","0"
"45572253","1"
"45647460","1"
"45699811","1"
"45893250","0"
"46005684","1"
"46044323","0"
"46108548","1"
"46122105","1"
"46274621","1"
"46276845","1"
"46322244","1"
"46324249","0"
"46346302","0"
"46394484","1"
"46437599","0"
"46506074","1"
"46513901","1"
"46545854","0"
"46575698","1"
"46593896","1"
"46611803","0"
"46615764","1"
"46671168","1"
"46676848","1"
"46752640","1"
"46761808","1"
"46919147","0"
"46953215","1"
"47013235","1"
"47112717","1"
"47163682","0"
"47165962","1"
"39469071","1"
"39533764","1"
"39565191","0"
"39631675","0"
"39714662","1"
"39731015","1"
"39737889","1"
"39796986","1"
"39832107","1"
"39931036","0"
"40002575","1"
"40004245","1"
"40050563","0"
"40053830","1"
"40065731","0"
"40153470","1"
"40194206","0"
"40207261","1"
"40271903","1"
"40288699","1"
"40334123","1"
"40396971","1"
"40449108","0"
"40471559","1"
"40491023","0"
"40497364","1"
"40550000","1"
"40593470","0"
"40807783","0"
"40850515","0"
"40899725","1"
"40970844","1"
"41065463","1"
"41080886","0"
"41081966","1"
"41170767","1"
"41185967","1"
"41203991","1"
"41327655","0"
"41333035","1"
"41366377","1"
"41378396","1"
"41415756","1"
"41471283","1"
"41675677","0"
"41697003","0"
"41767888","1"
"41789362","1"
"41797085","1"
"41825814","1"
"41830467","0"
"42101726","1"
"42127372","1"
"42127738","1"
"42275051","0"
"42320341","1"
"42332778","0"
"42377013","0"
"42395707","1"
"42420298","0"
"42446557","1"
"42555495","1"
"42661520","1"
"42710970","1"
"42712760","0"
"42727774","1"
"42751339","0"
"42878466","1"
"42903424","1"
"42911623","1"
"43015974","1"
"43033932","1"
"43292223","0"
"43307623","0"
"43308099","1"
"43316850","1"
"43445502","0"
"43463526","0"
"43486298","1"
"43549170","1"
"43562933","1"
"43582534","0"
"43741629","1"
"43749494","0"
"43771603","0"
"43840532","1"
"43979892","1"
"44008058","1"
"44030871","0"
"44182628","1"
"44216763","0"
"44276970","1"
"44352011","1"
"44367761","1"
"44435514","0"
"44726705","1"
"44905337","1"
"45029549","1"
"45032844","1"
"45088563","1"
"45107104","1"
"45176070","1"
"45245309","1"
"45336398","1"
"45508005","0"
"45580319","1"
"45639538","0"
"45691507","0"
"45772012","0"
"45778077","1"
"45781919","0"
"45783166","1"
"45837892","0"
"45894947","1"
"46019547","1"
"46023874","1"
"46247931","1"
"46259180","0"
"46290507","1"
"46296015","0"
"46311808","0"
"46333966","1"
"46352601","1"
"46386200","1"
"46406014","1"
"46425508","1"
"46505938","0"
"46540208","0"
"46576305","1"
"46610791","1"
"46679087","0"
"46725458","1"
"46784562","0"
"46799140","1"
"46800412","0"
"46800962","0"
"46808100","1"
"46872686","1"
"46881135","0"
"46902108","1"
"46924643","0"
"46936159","1"
"46942644","1"
"46954123","1"
"47031519","1"
"47097770","1"
"47143535","1"
"47207133","1"
