Id,HasAcceptedAnswer
"2711343","1"
"2711430","1"
"2711522","1"
"2711672","1"
"2712255","0"
"2713043","1"
"2713160","1"
"2714154","1"
"2714489","0"
"2715045","1"
"2715198","0"
"2715340","1"
"2715563","1"
"2715698","0"
"2716018","1"
"2716134","1"
"2716293","1"
"2716917","1"
"2716925","1"
"2717318","1"
"2717361","1"
"2717436","0"
"2717671","1"
"2717948","0"
"2718138","1"
"2719142","1"
"2719226","1"
"2719641","1"
"2719985","0"
"2720018","1"
"2720277","0"
"2720495","1"
"2720989","1"
"2721331","0"
"2721648","1"
"2722184","1"
"2722410","0"
"2723505","1"
"2726012","1"
"2726079","1"
"2726176","1"
"2726204","1"
"2726370","1"
"2726560","1"
"2727139","1"
"2727890","1"
"2727916","0"
"2728576","1"
"2728649","1"
"2728658","1"
"2728951","1"
"2729371","1"
"2730105","1"
"2730663","1"
"2731459","1"
"2731594","1"
"2731610","1"
"2732694","1"
"2733816","1"
"2734401","1"
"2734777","0"
"2734920","1"
"2735052","0"
"2735605","1"
"2736062","1"
"2736454","1"
"2737131","1"
"2738076","1"
"2739354","1"
"2739464","1"
"2739790","1"
"2740266","0"
"2740573","1"
"2741370","1"
"2742371","1"
"2742431","0"
"2742447","1"
"2742514","1"
"2742549","1"
"2743005","0"
"2743016","1"
"2743892","0"
"2744150","1"
"2744334","1"
"2745136","0"
"2746072","1"
"2746215","1"
"2746264","1"
"2746326","1"
"2746457","1"
"2746677","1"
"2748806","0"
"2749048","1"
"2749450","1"
"2750116","1"
"2750970","1"
"2751037","1"
"2751964","1"
"2751965","0"
"2752349","1"
"2752869","1"
"2752999","1"
"2753670","1"
"2754386","1"
"2754707","1"
"2755242","1"
"2757713","1"
"2758565","1"
"2759269","0"
"2759702","1"
"2759738","1"
"2759845","1"
"2760180","1"
"2760422","0"
"2760812","1"
"2760840","0"
"2760879","0"
"2762276","1"
"2762568","1"
"2762986","0"
"2763036","1"
"2763398","1"
"2763930","1"
"2764108","1"
"2764607","1"
"2765132","0"
"2765779","1"
"2766603","1"
"2766731","1"
"2766821","1"
"2767105","0"
"2767139","1"
"2767298","1"
"2767576","1"
"2768328","1"
"2769588","1"
"2770104","1"
"2770464","1"
"2770474","1"
"2771216","0"
"2771266","1"
"2771927","0"
"2772086","0"
"2772746","1"
"2773977","1"
"2774485","0"
"2774846","0"
"2774934","1"
"2775236","1"
"2775277","1"
"2775303","0"
"2775469","1"
"2775578","1"
"2775854","1"
"2775880","0"
"2776389","1"
"2777177","1"
"2777241","1"
"2777360","1"
"2777375","1"
"2777541","1"
"2777751","1"
"2778193","1"
"2778352","1"
"2778578","1"
"2779316","1"
"2779622","0"
"2779890","0"
"2780302","1"
"4759953","0"
"4761585","1"
"4762153","1"
"4762395","1"
"4762788","1"
"4763307","0"
"4763814","1"
"4763906","1"
"4764467","1"
"4765137","1"
"4765647","1"
"4766145","1"
"4766190","0"
"4766298","0"
"4766397","0"
"4766942","1"
"4767126","0"
"4767511","0"
"4767920","1"
"4767925","1"
"4769822","1"
"4770043","1"
"4770049","1"
"4770442","1"
"4770574","1"
"4770651","0"
"4770968","1"
"4772680","1"
"4774092","1"
"4774353","0"
"4774806","1"
"4775157","1"
"4775496","1"
"4775633","1"
"4775648","0"
"4777025","1"
"4777069","1"
"4777361","0"
"4777521","0"
"4777881","1"
"4777998","0"
"4778332","0"
"4778714","0"
"4778750","1"
"4778823","1"
"4779417","0"
"4779759","1"
"4779994","1"
"4780202","1"
"4780252","1"
"4780410","1"
"4780419","0"
"4780869","1"
"4781188","0"
"4781264","1"
"4783914","0"
"4784438","1"
"4784983","1"
"4785381","1"
"4785640","1"
"4785760","1"
"4785884","1"
"4785928","1"
"4786292","1"
"4786521","1"
"4788016","1"
"4788693","1"
"4788975","0"
"4789912","1"
"4790515","1"
"4792183","0"
"4792819","1"
"4792921","0"
"4793072","1"
"4794157","0"
"4795512","1"
"4796063","1"
"4797184","0"
"4797475","0"
"4797657","1"
"4797908","1"
"4798262","1"
"4798578","1"
"4798777","1"
"4801184","0"
"4801411","1"
"4803180","0"
"4803247","0"
"4803531","1"
"4803607","1"
"4803641","1"
"4803926","1"
"4804251","0"
"4804258","1"
"4804427","1"
"4805462","1"
"4805807","1"
"4806174","1"
"4806567","1"
"4807025","1"
"4807066","1"
"4807484","1"
"4808389","0"
"4808812","1"
"4808957","1"
"4808965","1"
"4809541","1"
"4810026","1"
"4810721","1"
"4811579","1"
"4811722","1"
"4813292","1"
"4814930","1"
"4815423","1"
"4815689","1"
"4815934","1"
"4815959","1"
"4816592","1"
"4817453","1"
"4818424","1"
"4818657","1"
"4818750","1"
"4818850","1"
"4819075","1"
"4819350","0"
"4819460","0"
"4819619","1"
"4820003","1"
"4820087","1"
"4821491","1"
"4822987","0"
"4823020","1"
"4823887","0"
"4824122","1"
"4824831","1"
"4825317","1"
"4825483","0"
"4825685","1"
"4825868","1"
"4825926","1"
"4826044","1"
"4826379","1"
"4826404","1"
"4826838","1"
"4827531","1"
"4828436","1"
"4829104","1"
"4829227","0"
"4829962","1"
"4830279","1"
"4831074","1"
"4831192","0"
"4832294","0"
"4833349","0"
"4833915","1"
"4834076","1"
"4834450","0"
"4835177","1"
"4835379","1"
"4836089","0"
"4836238","1"
"4836500","1"
"4836672","0"
"4837376","1"
"4837561","1"
"4838052","0"
"4838101","0"
"4838318","1"
"4839591","1"
"4840058","1"
"4840441","1"
"4840492","1"
"4841086","1"
"4841377","1"
"4842290","1"
"4843559","1"
"4843768","1"
"4843910","1"
"4844611","1"
"4844830","1"
"4844886","1"
"4845198","1"
"4845338","1"
"4845707","1"
"4846267","0"
"4846308","1"
"4846959","0"
"4847929","1"
"4848825","0"
"4848847","1"
"4849632","1"
"4849845","1"
"4850427","0"
"4850555","1"
"4853037","1"
"4853384","0"
"4853611","1"
"4854248","0"
"4854447","1"
"4854554","1"
"4854565","0"
"4854774","1"
"4855073","1"
"4855625","0"
"4855844","1"
"4856736","1"
"4857629","1"
"4857915","1"
"4858042","1"
"4858223","0"
"4858266","0"
"4860380","1"
"4860788","1"
"4861824","1"
"4863211","1"
"4863790","1"
"4863791","1"
"4864022","1"
"4865428","1"
"4866290","1"
"4866672","1"
"4867719","0"
"4868042","0"
"4868226","1"
"4868417","1"
"4868561","1"
"4869403","0"
"4869488","1"
"4869849","1"
"4869983","1"
"4870172","1"
"4870549","1"
"4870592","1"
"4870601","1"
"4870869","0"
"4870902","1"
"4871954","1"
"4872239","1"
"4872846","1"
"4873092","1"
"4873475","1"
"4874075","1"
"4874688","1"
"4874896","1"
"4875989","1"
"4876668","0"
"4876959","1"
"4877504","0"
"4878791","0"
"4879130","0"
"4879331","1"
"4879376","0"
"4879467","1"
"4879525","1"
"4881896","1"
"4882400","1"
"4884044","1"
"4884256","0"
"4884455","0"
"4884796","1"
"4884847","0"
"4885367","0"
"4887270","1"
"4887281","0"
"4887530","1"
"4887788","1"
"4889868","1"
"4890079","1"
"4890487","1"
"4890497","1"
"4891006","1"
"4891139","0"
"4892509","0"
"4892575","1"
"4893504","1"
"4894414","1"
"4894574","1"
"4894915","1"
"4895125","1"
"4895216","0"
"4896361","0"
"4897122","1"
"4897365","0"
"4898294","0"
"4899246","1"
"4900425","1"
"4901311","1"
"4902571","1"
"4903856","1"
"4903892","0"
"4904408","0"
"4904636","1"
"4905687","1"
"4905995","0"
"4906273","1"
"4906524","1"
"4906931","1"
"4907733","1"
"4907768","1"
"4908043","0"
"4908203","1"
"4908379","1"
"4908912","0"
"4908990","1"
"4909187","0"
"4909514","0"
"4909716","1"
"4910316","1"
"4910324","1"
"4910426","1"
"4910585","0"
"4911270","1"
"4911470","1"
"4912313","1"
"4912515","0"
"4913258","1"
"4913350","1"
"4913894","1"
"4914118","1"
"4914184","0"
"4914194","0"
"4914488","1"
"4915204","1"
"4915254","0"
"4916090","1"
"4916175","1"
"4916193","1"
"4916659","1"
"4917060","1"
"4917086","1"
"4918329","1"
"4918396","1"
"4920277","0"
"4922191","1"
"4922809","0"
"4923512","1"
"4923878","1"
"4924157","1"
"4924212","1"
"4925131","1"
"2563979","1"
"2564052","0"
"2565299","1"
"2565573","0"
"2567980","1"
"2567997","1"
"2568230","1"
"2570329","0"
"2570640","0"
"2570679","1"
"2571157","1"
"2571317","1"
"2571456","1"
"2573161","1"
"2573404","0"
"2574183","1"
"2574350","1"
"2574358","1"
"2574416","1"
"2574634","0"
"2574915","1"
"2575275","0"
"2575293","1"
"2575468","1"
"2576022","1"
"2576121","1"
"2576411","0"
"2576620","1"
"2576812","1"
"2578754","1"
"2579172","0"
"2579657","1"
"2579874","1"
"2580189","1"
"2581377","1"
"2581578","1"
"2581761","1"
"2582312","0"
"2582637","1"
"2583208","0"
"2583749","1"
"2585280","1"
"2586681","1"
"2587025","0"
"2587349","1"
"2587445","1"
"2587558","1"
"2588354","1"
"2588803","1"
"2588962","1"
"2589198","1"
"2589241","1"
"2589357","1"
"2589533","1"
"2589965","0"
"2590668","1"
"2590726","1"
"2590910","1"
"2592155","1"
"2592800","1"
"2594178","1"
"2594502","1"
"2595239","0"
"2595840","0"
"2596500","1"
"2596909","1"
"2596995","0"
"2597586","1"
"2597770","0"
"2599407","0"
"2599658","1"
"2599809","1"
"2599844","1"
"2600385","1"
"2600572","0"
"2601916","1"
"2602332","0"
"2603279","1"
"2604206","1"
"2604358","1"
"2604847","1"
"2605603","1"
"2606705","1"
"2606897","1"
"2609229","1"
"2609706","1"
"2610890","1"
"2610934","1"
"2611081","1"
"2611427","0"
"2611699","0"
"2611977","1"
"2612027","0"
"2612304","1"
"2612343","1"
"2612652","1"
"2612671","1"
"2612938","1"
"2612961","1"
"2613249","1"
"2614527","1"
"2614692","0"
"2614852","0"
"2614895","1"
"2615012","1"
"2615162","1"
"2616832","1"
"2616906","1"
"2617123","1"
"2617868","1"
"2618285","1"
"2619814","1"
"2619830","1"
"2619848","1"
"2620031","1"
"2620218","1"
"2622246","1"
"2622755","1"
"2623566","1"
"2623667","0"
"2624101","0"
"2625006","0"
"2626150","1"
"2628345","1"
"2628356","0"
"2630293","0"
"2630485","0"
"2630529","1"
"2631128","1"
"2632601","1"
"2632741","1"
"2634196","0"
"2634580","1"
"2634732","1"
"2635373","1"
"2636846","1"
"2637338","1"
"2637714","0"
"2637975","1"
"2638441","0"
"2639017","1"
"2639300","1"
"2639710","1"
"2642385","1"
"2642509","1"
"2642511","1"
"2642535","1"
"2642579","1"
"2642868","1"
"2643010","1"
"2643169","0"
"2643264","1"
"2643863","1"
"2644133","0"
"2646029","0"
"2646294","0"
"2646304","1"
"2647999","1"
"2648353","0"
"2648367","1"
"2649461","1"
"2650183","1"
"2650634","1"
"2650816","1"
"2651760","0"
"2652164","1"
"2653791","1"
"2654183","1"
"2654718","0"
"2655102","0"
"2655612","1"
"2655745","0"
"2656366","1"
"2656373","1"
"2656551","1"
"2656700","1"
"2656768","1"
"2656809","1"
"2657768","1"
"2657810","0"
"2657819","1"
"2658413","1"
"2658556","1"
"2659116","1"
"2659149","1"
"2659625","1"
"2659815","1"
"2659834","1"
"2659916","1"
"2659932","1"
"2660076","1"
"2660400","1"
"2660644","1"
"2661053","1"
"2662146","1"
"2662442","1"
"2662881","1"
"2663834","1"
"2664369","1"
"2664686","1"
"2664837","1"
"2665450","0"
"2665909","1"
"2666160","1"
"2666300","1"
"2666310","1"
"2667086","1"
"2667355","1"
"2667612","0"
"2667648","1"
"2669534","1"
"2669577","1"
"2669770","1"
"2670781","1"
"2671046","1"
"2671448","1"
"2671732","1"
"2672367","1"
"2672593","1"
"2673162","1"
"2673495","1"
"2674314","0"
"2674649","1"
"2675016","1"
"2675925","0"
"2675928","1"
"2676503","1"
"2676990","1"
"2677907","1"
"2677990","1"
"2678316","1"
"2678577","0"
"2678711","1"
"2679386","0"
"2681709","1"
"2681959","1"
"2682990","1"
"2684508","1"
"2686429","1"
"2687284","1"
"2687544","1"
"2687961","0"
"2687967","1"
"2688067","0"
"2688117","1"
"2690235","1"
"2690761","0"
"2690851","1"
"2691611","1"
"2692548","1"
"2692782","0"
"2693451","1"
"2693651","1"
"2695012","1"
"2695607","1"
"2695658","0"
"2696074","1"
"2696156","1"
"2696166","1"
"2696976","0"
"2697304","1"
"2697930","1"
"2697995","1"
"2698145","1"
"2698447","0"
"2698474","1"
"2699484","1"
"2699534","1"
"2699642","1"
"2699993","1"
"2700033","0"
"2700087","1"
"2700786","1"
"2701470","1"
"2702416","0"
"2702750","1"
"2703101","1"
"2703629","1"
"2704606","0"
"2705141","1"
"2705181","1"
"2706076","1"
"2706538","1"
"2707740","1"
"2707841","0"
"2708291","1"
"2708389","0"
"2708423","1"
"2709083","1"
"2709311","0"
"2709435","1"
"2709719","1"
"2710194","1"
"2710539","0"
"2711098","0"
"2711272","1"
"2711732","1"
"2712377","1"
"2712788","0"
"2713314","1"
"2713687","1"
"2714426","1"
"2715386","1"
"2715467","0"
"2716512","0"
"2716749","1"
"2717701","1"
"2718124","1"
"2718358","1"
"2718836","1"
"2718918","1"
"2719136","1"
"2719832","1"
"2719929","0"
"2720752","1"
"2721695","0"
"2722222","1"
"2722421","1"
"2722824","1"
"2722939","1"
"2724225","0"
"2724252","1"
"2724316","1"
"2724343","1"
"2724903","0"
"2725369","1"
"2725732","0"
"2725815","1"
"2725823","1"
"2726356","1"
"2726408","1"
"2726857","0"
"2726993","1"
"2727228","1"
"2727695","1"
"2728078","1"
"2728255","1"
"2728880","1"
"2729372","1"
"2729417","1"
"2502004","1"
"2502262","1"
"2502922","1"
"2503017","0"
"2503592","0"
"2505365","1"
"2505582","1"
"2507697","1"
"2509164","1"
"2509668","1"
"2509970","1"
"2510496","1"
"2510888","1"
"2511672","0"
"2512691","1"
"2512918","0"
"2513036","1"
"2513151","1"
"2513312","1"
"2513502","1"
"2513897","1"
"2514278","1"
"2514539","1"
"2516187","0"
"2518158","0"
"2518415","0"
"2518816","1"
"2518969","1"
"2519529","1"
"2519603","1"
"2519627","1"
"2520900","1"
"2521200","1"
"2521633","1"
"2522688","1"
"2523139","1"
"2523203","0"
"2524233","1"
"2525485","0"
"2525762","0"
"2525869","1"
"2525977","0"
"2526531","0"
"2526705","0"
"2527515","0"
"2527951","1"
"2528542","1"
"2528776","1"
"2528995","1"
"2529111","1"
"2530180","1"
"2530466","1"
"2530624","1"
"2532272","0"
"2532280","0"
"2532412","1"
"2532788","1"
"2532907","1"
"2533167","0"
"2533464","1"
"2533732","0"
"2534502","1"
"2535445","1"
"2536007","0"
"2536306","0"
"2536426","0"
"2537500","1"
"2538078","1"
"2539164","1"
"2539458","1"
"2540218","1"
"2540602","1"
"2540785","0"
"2541663","1"
"2541714","1"
"2541971","1"
"2542400","1"
"2542447","1"
"2543394","1"
"2543751","1"
"2544381","0"
"2544782","1"
"2544805","1"
"2546135","0"
"2547531","1"
"2547988","1"
"2548330","0"
"2549015","1"
"2549727","1"
"2549801","1"
"2549853","1"
"2550085","1"
"2550094","0"
"2550628","1"
"2550748","1"
"2551491","1"
"2551634","1"
"2551657","1"
"2551775","0"
"2552034","1"
"2552827","0"
"2554221","1"
"2555402","0"
"2556862","0"
"2557007","1"
"2557248","1"
"2557438","1"
"2557598","1"
"2557950","1"
"2558134","0"
"2558268","0"
"2558610","1"
"2558946","0"
"2559193","1"
"2559204","1"
"2559246","1"
"2560606","0"
"2563165","1"
"2563254","1"
"2563398","1"
"2564200","1"
"2564218","1"
"2565068","1"
"2565661","1"
"2566307","1"
"2566731","0"
"2567319","0"
"2567683","0"
"2567693","1"
"2567784","1"
"2568243","1"
"2568612","1"
"2569524","1"
"2570223","1"
"2570275","1"
"2570359","0"
"2570643","1"
"2571620","1"
"2571831","1"
"2572540","1"
"2572891","1"
"2573325","1"
"2573416","0"
"2573432","0"
"2573653","1"
"2573701","1"
"2573834","0"
"2575128","1"
"2575296","1"
"2576766","1"
"2576910","0"
"2576919","1"
"2577437","1"
"2577822","1"
"2577911","1"
"2578123","0"
"2578365","1"
"2578972","1"
"2580403","0"
"2581646","0"
"2581672","0"
"2581898","1"
"2582323","0"
"2582417","1"
"2583125","0"
"2583352","1"
"2583770","1"
"2584630","1"
"2585006","1"
"2585943","1"
"2585951","1"
"2587541","1"
"2587672","0"
"2587708","1"
"2588777","1"
"2589861","1"
"2592552","1"
"2592821","1"
"2593288","1"
"2593471","1"
"2594114","1"
"2594172","1"
"2594423","1"
"2596320","0"
"2596448","0"
"2596522","1"
"2596731","0"
"2597258","0"
"2597534","1"
"2598486","1"
"2598535","1"
"2598569","1"
"2599036","1"
"2601370","1"
"2602013","1"
"2602254","1"
"2602312","1"
"2602724","1"
"2603314","1"
"2603917","1"
"2604001","0"
"2604202","1"
"2604746","0"
"2605674","1"
"2606216","1"
"2607895","1"
"2608381","1"
"2608596","1"
"2608805","0"
"2609642","1"
"2610702","0"
"2611556","1"
"2611606","0"
"2612063","1"
"2612116","1"
"2613970","1"
"2614314","1"
"2614948","0"
"2616968","1"
"2617455","1"
"2618625","1"
"2619427","1"
"2619659","1"
"2619812","1"
"2619986","0"
"2620205","1"
"2620845","1"
"2620862","1"
"2621650","1"
"2622009","1"
"2624022","1"
"2624238","1"
"2624257","1"
"2625411","1"
"2626027","1"
"2627114","1"
"2627166","1"
"2627223","1"
"2627388","1"
"2627416","1"
"2628143","1"
"2628459","1"
"2628677","1"
"2628842","1"
"2629320","0"
"2630024","1"
"2630054","1"
"2630062","0"
"2630163","1"
"2630525","0"
"2630806","1"
"2632444","1"
"2632503","1"
"2632846","1"
"2633164","0"
"2633314","1"
"2633363","0"
"2633999","1"
"2634057","0"
"2636149","0"
"2637235","1"
"2638095","1"
"2638329","1"
"2638361","1"
"2638654","1"
"2639282","1"
"2639733","1"
"2640317","0"
"2640424","1"
"2640476","1"
"2641639","1"
"2641855","1"
"2642373","1"
"2642416","0"
"2642691","1"
"2642825","1"
"2643837","1"
"2645758","1"
"2647052","1"
"2647730","0"
"2647853","1"
"2648112","1"
"2648382","1"
"2648756","1"
"2649056","1"
"2649674","1"
"2649717","1"
"2650196","1"
"2651663","1"
"2652198","1"
"2652826","1"
"2652944","1"
"2654030","1"
"2654114","0"
"2654415","1"
"2654480","1"
"2654613","1"
"2655326","0"
"2655510","1"
"2655901","1"
"2656168","1"
"2656261","0"
"2656278","1"
"2656345","1"
"2656618","1"
"2656920","0"
"2657623","1"
"2658215","1"
"2658983","1"
"2659134","1"
"2660554","1"
"2660633","1"
"2662370","1"
"2662963","1"
"2663156","1"
"2663775","1"
"2664225","1"
"2664624","1"
"2665738","1"
"2665755","1"
"2666479","0"
"2666641","1"
"2666663","0"
"2667225","1"
"2668596","0"
"2668738","1"
"2669598","0"
"2669681","1"
"2670816","1"
"2670999","1"
"2672589","0"
"2673225","1"
"2673409","1"
"2673665","0"
"2673966","1"
"2674167","0"
"2674237","0"
"2674302","0"
"2675262","1"
"2675648","0"
"2658106","1"
"2658189","0"
"2658711","1"
"2658760","0"
"2659284","0"
"2659513","1"
"2659779","1"
"2660281","1"
"2660640","1"
"2660707","0"
"2661293","1"
"2662554","1"
"2663170","1"
"2663288","1"
"2663788","1"
"2663814","1"
"2664208","1"
"2664566","0"
"2664607","1"
"2664809","1"
"2665112","1"
"2665142","1"
"2665936","1"
"2666631","0"
"2667500","1"
"2667574","1"
"2667675","1"
"2669771","0"
"2669888","1"
"2670458","0"
"2670558","1"
"2670727","1"
"2670849","1"
"2670868","1"
"2671460","1"
"2671504","0"
"2672346","0"
"2672538","1"
"2672866","1"
"2673063","1"
"2673774","0"
"2674351","1"
"2674462","1"
"2674913","1"
"2675037","1"
"2675222","0"
"2676443","1"
"2676658","0"
"2677544","0"
"2677553","1"
"2677702","0"
"2678239","0"
"2678463","1"
"2678521","1"
"2678766","0"
"2678841","0"
"2678931","0"
"2678998","1"
"2679147","0"
"2679467","1"
"2679801","0"
"2681655","0"
"2682760","1"
"2683778","1"
"2685501","0"
"2685506","1"
"2685626","1"
"2685977","1"
"2686542","1"
"2687304","1"
"2687537","1"
"2687638","1"
"2688098","0"
"2688491","1"
"2689186","1"
"2689361","0"
"2689450","0"
"2690422","0"
"2690572","0"
"2690773","1"
"2690820","0"
"2691591","1"
"2692311","0"
"2692736","1"
"2692768","1"
"2693147","1"
"2693580","0"
"2693956","0"
"2694642","0"
"2695169","1"
"2695311","1"
"2695667","1"
"2695753","1"
"2695878","1"
"2696012","1"
"2696646","0"
"2696789","1"
"2697367","1"
"2697380","0"
"2697808","1"
"2697892","0"
"2698261","1"
"2699060","1"
"2699411","1"
"2699538","0"
"2699988","1"
"2700884","0"
"2700940","1"
"2701235","1"
"2702386","1"
"2703516","1"
"2703716","1"
"2704048","0"
"2704167","1"
"2705255","0"
"2705269","1"
"2705439","1"
"2705780","1"
"2706039","0"
"2706514","1"
"2707010","1"
"2707048","1"
"2707133","1"
"2707159","1"
"2707318","1"
"2707534","0"
"2708127","1"
"2708460","1"
"2708519","1"
"2709699","1"
"2710010","1"
"2710591","1"
"2710719","1"
"2710750","1"
"2710770","0"
"2711613","1"
"2711705","1"
"2711756","0"
"2711780","1"
"2711848","1"
"2712070","1"
"2712398","1"
"2712499","1"
"2713509","1"
"2714129","1"
"2714361","1"
"2715273","1"
"2715766","0"
"2715931","1"
"2716041","1"
"2716434","0"
"2717012","1"
"2717513","1"
"2717854","1"
"2717931","1"
"2718689","1"
"2719382","0"
"2719984","1"
"2720171","0"
"2720988","1"
"2721263","1"
"2721315","1"
"2721421","1"
"2721633","1"
"2722008","0"
"2722241","1"
"2722432","1"
"2722650","1"
"2722700","1"
"2723284","1"
"2724170","1"
"2724197","1"
"2724366","1"
"2724722","1"
"2725123","1"
"2725348","1"
"2725802","1"
"2727004","0"
"2727031","1"
"2727287","1"
"2728551","0"
"2728724","0"
"2728761","0"
"2729453","1"
"2729527","0"
"2729829","1"
"2730423","0"
"2731016","1"
"2731308","0"
"2732085","1"
"2732178","1"
"2732246","1"
"2732287","1"
"2732343","0"
"2733379","1"
"2733756","0"
"2734284","1"
"2734884","1"
"2735101","1"
"2735151","1"
"2735294","1"
"2736248","0"
"2736490","0"
"2737058","1"
"2737367","0"
"2737541","1"
"2738260","1"
"2738521","1"
"2738669","1"
"2738760","1"
"2739146","1"
"2739236","1"
"2739572","1"
"2739905","1"
"2740550","0"
"2741011","0"
"2741385","0"
"2741846","1"
"2741986","1"
"2742708","1"
"2742763","0"
"2742924","1"
"2743758","0"
"2743869","1"
"2744118","1"
"2744442","1"
"2745146","1"
"2745715","1"
"2745872","1"
"2746147","1"
"2746593","1"
"2746624","1"
"2746817","0"
"2747420","0"
"2747586","0"
"2747955","1"
"2748138","1"
"2748212","1"
"2748295","1"
"2748323","1"
"2748330","0"
"2748950","1"
"2749042","1"
"2749209","1"
"2749443","1"
"2750125","0"
"2750270","0"
"2750509","1"
"2750636","1"
"2750644","1"
"2750778","1"
"2750988","1"
"2751069","1"
"2751096","1"
"2751156","1"
"2751487","1"
"2751874","1"
"2752006","1"
"2752175","1"
"2752240","1"
"2752549","1"
"2752927","0"
"2753060","1"
"2753228","1"
"2754152","1"
"2754303","0"
"2754580","0"
"2755014","0"
"2755264","0"
"2755298","1"
"2755340","1"
"2755808","0"
"2756243","1"
"2757145","0"
"2757278","0"
"2758014","0"
"2758080","1"
"2758994","1"
"2759275","0"
"2759350","0"
"2761242","1"
"2761266","1"
"2761542","1"
"2761616","0"
"2762017","1"
"2762920","1"
"2763932","1"
"2766272","1"
"2766722","1"
"2767525","1"
"2768508","1"
"2769990","1"
"2770756","0"
"2771494","1"
"2772310","1"
"2773650","1"
"2774436","1"
"2775336","0"
"2776313","1"
"2776381","1"
"2776608","1"
"2777527","1"
"2778169","0"
"2778271","1"
"2778621","1"
"2779155","1"
"2779826","0"
"2781863","1"
"2783177","0"
"2783603","1"
"2783786","1"
"2784262","1"
"2784603","1"
"2784811","1"
"2785206","1"
"2785306","1"
"2785497","1"
"2786151","0"
"2786895","1"
"2786978","0"
"2786995","1"
"2787188","1"
"2787719","0"
"2788684","0"
"2788958","1"
"2790412","1"
"2790611","1"
"2790619","1"
"2791540","1"
"2791615","0"
"2792117","0"
"2792443","1"
"2792770","1"
"2793954","0"
"2794140","0"
"2795023","1"
"2795309","1"
"2795466","1"
"2795575","1"
"2796413","1"
"2733141","1"
"2733377","1"
"2734220","0"
"2734556","0"
"2734990","1"
"2735089","0"
"2735315","1"
"2735417","1"
"2735581","0"
"2735918","1"
"2735982","1"
"2736010","0"
"2736828","1"
"2738934","0"
"2740002","1"
"2740712","1"
"2740822","1"
"2740939","1"
"2741840","1"
"2742299","1"
"2742409","1"
"2743410","0"
"2743487","1"
"2744181","1"
"2745074","1"
"2745350","1"
"2745669","1"
"2745792","0"
"2745943","0"
"2746076","0"
"2746313","0"
"2746380","0"
"2746569","0"
"2746804","1"
"2747004","1"
"2747322","1"
"2747891","1"
"2748091","1"
"2748282","0"
"2748550","1"
"2748641","1"
"2748818","1"
"2749263","1"
"2749471","1"
"2749889","1"
"2749990","1"
"2750138","1"
"2750957","1"
"2751176","1"
"2751433","0"
"2751458","1"
"2751528","1"
"2751549","0"
"2751820","1"
"2751900","1"
"2752084","0"
"2752144","1"
"2752295","1"
"2752469","1"
"2752987","1"
"2753349","1"
"2753381","1"
"2753774","1"
"2753857","1"
"2754150","1"
"2754235","1"
"2754586","1"
"2754600","1"
"2754884","0"
"2755352","1"
"2755395","1"
"2755620","0"
"2755670","1"
"2755720","0"
"2755797","1"
"2757424","1"
"2757492","1"
"2757509","0"
"2758179","0"
"2758970","0"
"2759262","0"
"2759304","0"
"2760016","0"
"2760167","1"
"2760310","1"
"2760541","0"
"2760549","1"
"2760692","1"
"2760875","1"
"2762556","0"
"2762949","0"
"2762950","1"
"2763193","1"
"2763275","1"
"2763827","1"
"2764077","1"
"2764112","1"
"2764555","0"
"2764806","1"
"2765164","1"
"2765205","1"
"2767035","1"
"2767162","0"
"2767403","1"
"2767443","1"
"2767612","1"
"2767777","1"
"2768096","1"
"2768282","1"
"2768723","1"
"2769174","1"
"2770237","1"
"2770428","1"
"2770555","1"
"2772075","0"
"2772627","1"
"2772817","1"
"2774130","1"
"2776872","1"
"2777857","0"
"2778289","1"
"2779345","1"
"2779469","1"
"2779738","1"
"2781265","1"
"2781425","1"
"2782092","1"
"2782259","0"
"2782311","1"
"2782677","1"
"2783814","1"
"2784139","0"
"2784742","1"
"2785434","1"
"2785612","1"
"2785771","1"
"2786054","0"
"2786581","1"
"2786649","0"
"2787660","0"
"2788194","1"
"2788352","1"
"2789390","1"
"2789481","1"
"2789545","1"
"2790969","1"
"2791559","0"
"2791653","1"
"2791787","0"
"2791852","1"
"2792028","1"
"2792520","1"
"2794369","1"
"2794385","1"
"2794759","0"
"2795395","1"
"2795528","1"
"2796016","1"
"2796223","1"
"2796233","0"
"2796724","0"
"2796726","1"
"2797451","1"
"2797813","1"
"2798071","1"
"2798322","1"
"2798832","1"
"2799876","1"
"2800126","0"
"2801739","1"
"2802188","1"
"2802960","1"
"2803402","0"
"2803502","1"
"2804320","1"
"2805029","1"
"2805215","1"
"2805542","1"
"2805841","1"
"2807013","1"
"2807687","0"
"2809084","0"
"2809127","1"
"2809167","1"
"2809309","1"
"2809559","1"
"2809859","0"
"2809968","1"
"2810280","1"
"2811104","0"
"2811541","1"
"2814013","1"
"2814798","1"
"2816229","1"
"2816285","1"
"2817139","1"
"2817274","1"
"2817893","0"
"2818416","1"
"2819828","0"
"2820223","0"
"2822146","1"
"2822243","1"
"2822487","1"
"2822856","0"
"2823456","1"
"2823598","0"
"2824508","1"
"2824952","1"
"2825496","0"
"2826431","1"
"2826589","1"
"2827299","1"
"2827511","1"
"2827553","1"
"2827600","0"
"2829157","1"
"2829523","1"
"2830015","1"
